,binarize,graph_type,res,threshold,seed,param_key,modularity
398,True,Gad,0.35,2,96527747,NanetteMahayanist,0.4538285505062351
399,True,Gad,0.35,3,52060957,VaduzEstes,0.46323825642843885
400,True,Gad,0.4,0,88519977,CushingAden,0.45890446049898204
401,True,Gad,0.4,1,81785043,AshlandMueller,0.4687585789064918
402,True,Gad,0.4,2,57118872,StetsonAudrey,0.46591985022478477
403,True,Gad,0.4,3,32813533,LagosFahey,0.46852547175254344
404,True,Gad,0.45,0,70645301,QuebecDelilah,0.47364175152602045
405,True,Gad,0.45,1,79281784,LeviticusDevonshire,0.4749975018700819
406,True,Gad,0.45,2,19149458,RonaldOshkosh,0.4852496652213318
407,True,Gad,0.45,3,92116259,BurtonScripps,0.47783565174075276
408,True,G,0.2,0,16406025,MerriamArchibald,0.40009286579732634
409,True,G,0.2,1,13377676,MalrauxTwombly,0.4057581974527112
410,True,G,0.2,2,94188483,DakotaElmira,0.39496716110145924
411,True,G,0.2,3,11847450,TracyEulerian,0.40313143844179167
412,True,G,0.25,0,39427766,BogotaKant,0.42666884538110095
413,True,G,0.25,1,72266071,DykeCornelia,0.42932309176406525
414,True,G,0.25,2,3828136,VietnamFleming,0.421009661095187
415,True,G,0.25,3,43971457,DanubeKremlin,0.42873227793272073
416,True,G,0.3,0,27893025,PlanckRosenblum,0.4421959112572614
417,True,G,0.3,1,20197786,MathiasAshley,0.4385740959771831
418,True,G,0.3,2,26505609,LazarusConnors,0.4472212773521028
419,True,G,0.3,3,68104055,MuscoviteFalmouth,0.4464677370938634
420,True,G,0.35,0,73396343,ChristyWappinger,0.4584234458751594
421,True,G,0.35,1,43285550,CynthiaCopernicus,0.4504904452913389
422,True,G,0.35,2,54404177,ByzantiumDeanna,0.4558434180768167
423,True,G,0.35,3,48243555,AlamoDoherty,0.4513370128445549
424,True,G,0.4,0,13531054,DisneylandEnglander,0.46146002346817366
425,True,G,0.4,1,96427950,MethuenElliott,0.46802390688638956
426,True,G,0.4,2,97503998,AtchisonTheresa,0.4711768031215203
427,True,G,0.4,3,98765036,AllstateAtchison,0.46609379565821774
428,True,G,0.45,0,19826925,HelsinkiUrsuline,0.4778906672697246
429,True,G,0.45,1,30947741,LauderdaleLucretius,0.4828105417075832
430,True,G,0.45,2,17690350,HeusenRidgway,0.4854122661333563
431,True,G,0.45,3,21025953,LeibnizBulgaria,0.47770543079133365
432,False,Gad,0.2,0,1435131,AphroditeShedir,0.39952265547651183
433,False,Gad,0.2,1,74919320,HavanaEzra,0.4034203548618932
434,False,Gad,0.2,2,31091572,AngieFrey,0.398280679711527
435,False,Gad,0.2,3,84948143,JonathanMuriel,0.4019296716479728
436,False,Gad,0.25,0,84663705,FranSan,0.4240758979900753
437,False,Gad,0.25,1,95147375,FossBella,0.4281246146292663
438,False,Gad,0.25,2,62210877,LincolnRembrandt,0.4227123506364969
439,False,Gad,0.25,3,76343691,WightmanVulcan,0.42558548554204567
440,False,Gad,0.3,0,32463644,MickyCerberus,0.4447663546520912
441,False,Gad,0.3,1,71477793,LovelandThor,0.44093230357951996
442,False,Gad,0.3,2,4044332,AikenMerriam,0.4447360838894846
443,False,Gad,0.3,3,16174279,HamptonVera,0.43791145864602943
444,False,Gad,0.35,0,51429608,LinotypeIcarus,0.4500074412794958
445,False,Gad,0.35,1,60738660,NellieYosemite,0.45615626655104313
446,False,Gad,0.35,2,51479645,AbeBridgewater,0.4553460105472722
447,False,Gad,0.35,3,46943216,MiddletownKnickerbocker,0.4571596124012817
448,False,Gad,0.4,0,64024528,CanadaGoleta,0.4660816491299591
449,False,Gad,0.4,1,18580829,HatfieldSadler,0.46725616086953264
450,False,Gad,0.4,2,59871144,AriadneLizzie,0.46700176781000796
451,False,Gad,0.4,3,80092783,DenebGalatea,0.46905525402983606
452,False,Gad,0.45,0,68006522,BertramPabst,0.47682519227631914
453,False,Gad,0.45,1,80798018,NixonKarl,0.48094998647442766
454,False,Gad,0.45,2,2080480,LisaJulia,0.47316088425593206
455,False,Gad,0.45,3,62559866,GautamaAvernus,0.4819345267432306
456,False,G,0.2,0,90445581,RotarianPlanck,0.40069142354934767
457,False,G,0.2,1,51651255,MacJudd,0.3991058804891988
458,False,G,0.2,2,70779581,JoaquinBois,0.40081972572099084
459,False,G,0.2,3,94885502,RamoBissau,0.40054076671655814
460,False,G,0.25,0,56562241,LiberiaAllegheny,0.424922952571397
461,False,G,0.25,1,51069056,HollingsworthJustinian,0.419466818546013
462,False,G,0.25,2,34442683,ExeterProf,0.41998188483667903
463,False,G,0.25,3,51023043,WestonMelville,0.4171744868136313
464,False,G,0.3,0,51529424,MarciaColeridge,0.4388965716560203
465,False,G,0.3,1,15453973,ToshibaSaudi,0.4430227221256792
466,False,G,0.3,2,29742240,RosettaGoren,0.4464750563626671
467,False,G,0.3,3,64809976,AfghanDionysian,0.4437683688353287
468,False,G,0.35,0,54832801,DarryDelphinus,0.4575331551360523
469,False,G,0.35,1,22127139,SinclairMadeline,0.46197187945107787
470,False,G,0.35,2,42021128,StauntonNewark,0.4554498812567513
471,False,G,0.35,3,13578434,BelgradeGalatea,0.45369500142563723
472,False,G,0.4,0,37706895,DoolittleLongfellow,0.46618017109625165
473,False,G,0.4,1,16549769,EuripidesHager,0.4695278229707863
474,False,G,0.4,2,28082410,BlochChris,0.4679142779479424
475,False,G,0.4,3,99308622,EmmettWaterbury,0.461504833547998
476,False,G,0.45,0,9907395,EnglishmenChicagoan,0.4862392067448671
477,False,G,0.45,1,4782377,BoeingMildred,0.4762804100606787
478,False,G,0.45,2,52360903,EbenReub,0.4783879059742522
479,False,G,0.45,3,6244566,FreddieCepheus,0.48703605945145495
480,True,Gad,0.2,0,91383771,JensenKlaus,0.4013407146697312
481,True,Gad,0.2,1,46264899,FerreiraBlanche,0.40327047237896013
482,True,Gad,0.2,2,65755443,ChiangDetroit,0.4040406780592511
483,True,Gad,0.2,3,29933183,JanosMcIntosh,0.3993769931017391
484,True,Gad,0.25,0,32869454,ByzantiumByronic,0.4257123002416648
485,True,Gad,0.25,1,37402893,NazismSheila,0.4224987955886757
486,True,Gad,0.25,2,7938227,FrenchmanBrasilia,0.4237378844822054
487,True,Gad,0.25,3,75244302,MadameJosephus,0.4303584280730361
488,True,Gad,0.3,0,90909921,IngersollReub,0.4391875976321705
489,True,Gad,0.3,1,26634748,TartaryShapiro,0.4390012675930086
490,True,Gad,0.3,2,37083589,LakehurstReub,0.44248695967392
491,True,Gad,0.3,3,77536413,BorroughsLuxembourg,0.43858440460558235
492,True,Gad,0.35,0,2331925,BowenAngus,0.4529686113297353
493,True,Gad,0.35,1,74325610,LorenzPierson,0.4542811347875635
494,True,Gad,0.35,2,94757610,GeraldKoran,0.4545884001568919
495,True,Gad,0.35,3,13461193,BermudaMs,0.45516761010835577
496,True,Gad,0.4,0,60802271,AlgonquianHarrison,0.4714505025751932
497,True,Gad,0.4,1,85449934,TransylvaniaDenebola,0.4690327922683004
498,True,Gad,0.4,2,65750172,LennoxDavidson,0.46425380754048046
499,True,Gad,0.4,3,58303585,SuzukiJudith,0.4723167240261652
500,True,Gad,0.45,0,55633628,ChopinGary,0.48541367780106454
501,True,Gad,0.45,1,28875673,LouisTopsy,0.47630754990125473
502,True,Gad,0.45,2,13084857,EdgertonFredholm,0.48478532540631736
503,True,Gad,0.45,3,25294409,AeschylusYost,0.48089252952441786
504,True,G,0.2,0,14657807,BerraDixie,0.3948619609014687
505,True,G,0.2,1,55234548,DurangoNantucket,0.39830208672258344
506,True,G,0.2,2,80641501,MormonPeoria,0.3982218414738886
507,True,G,0.2,3,60659058,DobbinEugene,0.3969328008102586
508,True,G,0.25,0,34064860,PeggySalem,0.4179494781022271
509,True,G,0.25,1,7699007,AlexisLynn,0.42687102922395204
510,True,G,0.25,2,64620434,McElroyMoroccan,0.42951998956097903
511,True,G,0.25,3,75768066,SutherlandVoss,0.41717894888154317
512,True,G,0.3,0,95906107,EverhartGimbel,0.44225335644438146
513,True,G,0.3,1,48036978,BurchTanganyika,0.43992330928888435
514,True,G,0.3,2,39084689,PyongyangKeynes,0.44502073279920923
515,True,G,0.3,3,43884183,KeithSomalia,0.4378979838673803
516,True,G,0.35,0,37587639,VenetoMcGee,0.4593566478040918
517,True,G,0.35,1,85392979,NoetherianClaude,0.45975062389963217
518,True,G,0.35,2,58338394,SheilaTrumbull,0.46446102985404614
519,True,G,0.35,3,11047558,PentateuchKenneth,0.4598473968573375
520,True,G,0.4,0,51183083,DaphneDugan,0.4737320443212474
521,True,G,0.4,1,60190603,ThurmanMarcy,0.4671421266139081
522,True,G,0.4,2,63112562,NortonAgamemnon,0.47065288184112003
523,True,G,0.4,3,76172454,KensingtonEhrlich,0.4808802614111548
524,True,G,0.45,0,17432311,CaribCornell,0.478147964722566
525,True,G,0.45,1,59343369,AppletonNancy,0.47827424284773956
526,True,G,0.45,2,97405800,MauricioSegundo,0.4873993841684314
527,True,G,0.45,3,40447645,YorkshireDickerson,0.47644245044866684
528,False,Gad,0.2,0,20303776,ReinholdOctavia,0.40198285777787496
529,False,Gad,0.2,1,22248323,PhelpsYellowknife,0.40253889711004115
530,False,Gad,0.2,2,25559850,BundooraRowley,0.3997589611478446
531,False,Gad,0.2,3,27134506,CoriolanusAida,0.40039827951647466
532,False,Gad,0.25,0,90765494,BroadwayMarlene,0.4205382192709109
533,False,Gad,0.25,1,36967204,FeldmanHanover,0.41962120973194156
534,False,Gad,0.25,2,48921764,MendelianLaredo,0.42743511121333894
535,False,Gad,0.25,3,13645091,NorseRaoul,0.42324129712486386
536,False,Gad,0.3,0,95223614,RhodeColette,0.43976580391294773
537,False,Gad,0.3,1,19446047,GustaveBrandt,0.4333730325792168
538,False,Gad,0.3,2,64137335,ZambiaCalgary,0.4375451469414191
539,False,Gad,0.3,3,69540438,ChablisGallagher,0.44151004858890774
540,False,Gad,0.35,0,2799260,YaoundeSmithfield,0.45454427434115596
541,False,Gad,0.35,1,60837737,JustinianRena,0.45773124458694675
542,False,Gad,0.35,2,58918459,SophieToby,0.45577545517441004
543,False,Gad,0.35,3,66892636,RenaWeller,0.4540071565834982
544,False,Gad,0.4,0,91398506,AlcottDolan,0.46500087908045423
545,False,Gad,0.4,1,5507907,LaurentianArchimedes,0.47136090878619624
546,False,Gad,0.4,2,60527578,WinnetkaAlice,0.48028715959363566
547,False,Gad,0.4,3,5414045,SherrillMukden,0.46442706193271877
548,False,Gad,0.45,0,27512344,WolffBerlioz,0.48553634874622426
549,False,Gad,0.45,1,44823292,EstoniaLevitt,0.48084798035077725
550,False,Gad,0.45,2,19256127,DuffyKatmandu,0.47413310363969213
551,False,Gad,0.45,3,9087578,CarbondalePfizer,0.4898966720448455
552,False,G,0.2,0,13896450,GladstoneAyers,0.4061811666532287
553,False,G,0.2,1,52885196,StetsonVreeland,0.4020535423300266
554,False,G,0.2,2,23266361,AndyJohanna,0.3974409881510129
555,False,G,0.2,3,96240805,SaviourMagnuson,0.40539815062918844
556,False,G,0.25,0,43306118,POBoxJohnson,0.42027614305722927
557,False,G,0.25,1,50253554,BromfieldHawaii,0.42643323816278994
558,False,G,0.25,2,93775918,LufthansaHoyt,0.42248658427694474
559,False,G,0.25,3,37641225,VeronaWelles,0.42287515563548084
560,False,G,0.3,0,55218674,OdinSeymour,0.44741408777504643
561,False,G,0.3,1,67062273,HolbrookPancho,0.4429941728670379
562,False,G,0.3,2,63172391,DurwardAfghanistan,0.43504165161244746
563,False,G,0.3,3,30386834,JarvinOrestes,0.44048017599978817
564,False,G,0.35,0,27925301,DonovanMarcus,0.4639490219231231
565,False,G,0.35,1,50267063,AdrianTartary,0.4611853543646682
566,False,G,0.35,2,47022977,MauriceSpanish,0.45264657527940866
567,False,G,0.35,3,10136530,TimexItalian,0.4622390712790062
568,False,G,0.4,0,52673540,PrincipiaPrinceton,0.470809486309377
569,False,G,0.4,1,47275794,AubreyGottfried,0.46763780195483096
570,False,G,0.4,2,69507271,TanganyikaIngram,0.46382017907224826
571,False,G,0.4,3,60841790,ChicagoanBrenner,0.47535114472720713
572,False,G,0.45,0,53990607,CamilleAttica,0.49439584217037197
573,False,G,0.45,1,37243446,HausaScheherazade,0.47704520548336804
574,False,G,0.45,2,68793097,CayugaParkinson,0.485926745134621
575,False,G,0.45,3,24121598,McNaughtonClemens,0.4793173487170128
576,True,Gad,0.2,0,13575824,MachiavelliSantiago,0.39851192611244834
577,True,Gad,0.2,1,49017693,SanaArgentinian,0.40414349051967324
578,True,Gad,0.2,2,65579350,RockwellSignora,0.40499330884669643
579,True,Gad,0.2,3,45267209,HimalayaBragg,0.40074012647772217
580,True,Gad,0.25,0,80485975,PoMennonite,0.42537259711257674
581,True,Gad,0.25,1,15370353,GinaFerrer,0.42100281517845684
582,True,Gad,0.25,2,43189635,DavidsonJudson,0.4265114286433308
583,True,Gad,0.25,3,96313385,BrasiliaMacon,0.42459609768178397
584,True,Gad,0.3,0,92825087,RiyadhMalthusian,0.44005415254921776
585,True,Gad,0.3,1,20933285,AtalantaHoagland,0.4428746859075361
586,True,Gad,0.3,2,74465896,AlabamianHanover,0.4355046215297688
587,True,Gad,0.3,3,3143838,KendallFraser,0.43975301706075753
588,True,Gad,0.35,0,92162741,YostBrookhaven,0.4537941063577019
589,True,Gad,0.35,1,58253816,StapletonSylvester,0.4569140063605541
590,True,Gad,0.35,2,84544560,RhodeBroglie,0.4512900972383632
591,True,Gad,0.35,3,40785716,AllisonRenault,0.45169268949159197
592,True,Gad,0.4,0,18993832,GoldwaterBenjamin,0.46181010734382133
593,True,Gad,0.4,1,29743999,HathawaySophie,0.4725254419163009
594,True,Gad,0.4,2,5334406,PlanckLagos,0.4610708201830074
595,True,Gad,0.4,3,28265367,SeptemberDewey,0.4633884773085533
596,True,Gad,0.45,0,44967380,VietnamParke,0.48757012104118347
597,True,Gad,0.45,1,46154357,GoodePassaic,0.4859187368889797
598,True,Gad,0.45,2,59731405,BangorMerritt,0.4806542889205272
599,True,Gad,0.45,3,74552090,DooleyJeres,0.4738526229088013
600,True,G,0.2,0,58117951,SumterRiley,0.39636190449811465
601,True,G,0.2,1,9964239,PaleolithicLuther,0.399082129140095
602,True,G,0.2,2,90761004,ParsifalProkofieff,0.39986973844412005
603,True,G,0.2,3,21566665,MicheleMerck,0.40039172095454983
604,True,G,0.25,0,19099856,DiogenesJimmie,0.4178231313353351
605,True,G,0.25,1,21641603,JudithO'Leary,0.4281219642232938
606,True,G,0.25,2,72664776,CurranGoldwater,0.4183820601317265
607,True,G,0.25,3,79344988,EumenidesEssex,0.4208233419122932
608,True,G,0.3,0,42551268,WakefieldGiles,0.43842809619261364
609,True,G,0.3,1,10027489,SelenaO'Leary,0.44634409459947344
610,True,G,0.3,2,78501407,SmithsonRagusan,0.44976146652470644
611,True,G,0.3,3,15980312,HartleyDriscoll,0.4351502634555808
612,True,G,0.35,0,66114598,HagueIsabella,0.4566512652480267
613,True,G,0.35,1,95111391,FergusonHiroshima,0.4631654125099466
614,True,G,0.35,2,20160160,SlavicBethesda,0.45237904891806646
615,True,G,0.35,3,55952931,MuddJura,0.4576647230930968
616,True,G,0.4,0,26347315,BajaWhitaker,0.46726028098618533
617,True,G,0.4,1,27142975,ChaoCarruthers,0.46842390184401655
618,True,G,0.4,2,30073872,BuddCummings,0.47341330546288757
619,True,G,0.4,3,99247841,CassandraHaney,0.46550652359769135
620,True,G,0.45,0,7585934,AngieOrlando,0.48336163325893144
621,True,G,0.45,1,71131776,CarboloyGarvey,0.48245438970815924
622,True,G,0.45,2,63369949,RamseyCorinthian,0.4765678140423359
623,True,G,0.45,3,93942075,RowleyBartlett,0.4789373868835343
624,False,Gad,0.2,0,367062,SaraSlovenia,0.4036726469674707
625,False,Gad,0.2,1,62339278,ManchesterKovacs,0.4039513596053083
626,False,Gad,0.2,2,53856563,RussEthel,0.4017446078609173
627,False,Gad,0.2,3,17453896,AinuKong,0.40405413541864355
628,False,Gad,0.25,0,94217251,LuxembourgKnickerbocker,0.4197958736809648
629,False,Gad,0.25,1,82888181,KirovSlovakia,0.42172668072965086
630,False,Gad,0.25,2,36019851,AnastasiaSchuylkill,0.42434068986778967
631,False,Gad,0.25,3,7583104,JoshuaDowling,0.42349477687622794
632,False,Gad,0.3,0,90812842,DerekArianism,0.4395702160239771
633,False,Gad,0.3,1,17830578,ManchuriaAthens,0.44260914156538833
634,False,Gad,0.3,2,71600703,RubaiyatCarolyn,0.43620987519114796
635,False,Gad,0.3,3,46756277,EphraimLuther,0.4421044257273118
636,False,Gad,0.35,0,86539127,MiddletonLang,0.45807072992923464
637,False,Gad,0.35,1,39413790,CanfieldMaggie,0.4525536367879813
638,False,Gad,0.35,2,2426838,MonsantoClausen,0.4576835476975257
639,False,Gad,0.35,3,22408271,HustonFelicia,0.4635143949278349
640,False,Gad,0.4,0,85400436,MiltonicEisenhower,0.4668610368442969
641,False,Gad,0.4,1,46291669,CoronadoCanaveral,0.46110154460740926
642,False,Gad,0.4,2,69857061,DoreenMumford,0.4661600500917611
643,False,Gad,0.4,3,83953083,MerrittFallopian,0.4675463135062771
644,False,Gad,0.45,0,98060673,NegroPhoenicia,0.47596694891854185
645,False,Gad,0.45,1,95640848,PrescottNordstrom,0.4745865549552301
646,False,Gad,0.45,2,99824960,LounsburyWaco,0.48729256892804695
647,False,Gad,0.45,3,14385595,SandersonPoland,0.4815719182771659
648,False,G,0.2,0,7238643,FlaglerNewman,0.3962569743130511
649,False,G,0.2,1,17264160,WilsonMyron,0.3969974893615239
650,False,G,0.2,2,5270126,SanfordDaedalus,0.4011661576842594
651,False,G,0.2,3,77025062,ChadwickSunnyvale,0.40281312739392733
652,False,G,0.25,0,9527376,SerpensMendelian,0.4313534595983266
653,False,G,0.25,1,5694086,FormosaPhipps,0.4247133006703456
654,False,G,0.25,2,71420277,RonnieKu,0.41765467204983636
655,False,G,0.25,3,42290089,MarleneSebastian,0.42375148589737077
656,False,G,0.3,0,27875044,FayettevilleAbner,0.4475966848934619
657,False,G,0.3,1,88035445,MarlboroDanny,0.4466003907690267
658,False,G,0.3,2,6883179,AbernathyParsi,0.44955925422903575
659,False,G,0.3,3,66158572,IzvestiaLou,0.44301957265134506
660,False,G,0.35,0,18165006,AllisonGreta,0.4585394294448155
661,False,G,0.35,1,70757745,PerseidKafka,0.46003323312722194
662,False,G,0.35,2,54166189,MaloneySullivan,0.4612572916295617
663,False,G,0.35,3,78808598,LorraineMcGee,0.45627247619653
664,False,G,0.4,0,97653222,BosePearce,0.4735993605509069
665,False,G,0.4,1,73932817,IngersollCaroline,0.4690957634064267
666,False,G,0.4,2,39995946,EdwinaChoctaw,0.4698085292954767
667,False,G,0.4,3,13536137,MarriettaGandhian,0.468473709690322
668,False,G,0.45,0,65756423,MathewsonClark,0.48303617862723486
669,False,G,0.45,1,43158606,HendrickVenezuela,0.4898099367617759
670,False,G,0.45,2,55210395,MazdaKannada,0.49065605852367605
671,False,G,0.45,3,89707526,PerseusWuhan,0.4788255318255947
672,True,Gad,0.2,0,48685259,LuxembourgIberia,0.40744371516884315
673,True,Gad,0.2,1,87714169,SalkDarwinian,0.40206981728013874
674,True,Gad,0.2,2,74595365,HopkinsianHieronymus,0.39753729907112534
675,True,Gad,0.2,3,96819672,CruzGabon,0.3972283463668189
676,True,Gad,0.25,0,17123092,BeverlyChandigarh,0.4249074503780239
677,True,Gad,0.25,1,90546666,SmithsonVasquez,0.42420513034395474
678,True,Gad,0.25,2,90538206,ArabyWilfred,0.42021679546212753
679,True,Gad,0.25,3,59157924,GaribaldiProust,0.42541918709187276
680,True,Gad,0.3,0,38216945,PealeDevonshire,0.4388161045001933
681,True,Gad,0.3,1,9235868,McPhersonVivaldi,0.4348843947579564
682,True,Gad,0.3,2,82202191,TyrannosaurusLehigh,0.4416423376684463
683,True,Gad,0.3,3,91242959,ParkinsonScot,0.44131095412288335
684,True,Gad,0.35,0,60998916,AtlantisNdjamena,0.4581974153554149
685,True,Gad,0.35,1,91964224,HolmesEarthman,0.4508703984836759
686,True,Gad,0.35,2,87731917,StocktonHenley,0.45154454386763565
687,True,Gad,0.35,3,59860879,MahayanaRockwell,0.4555105312775269
688,True,Gad,0.4,0,57565967,StefanArragon,0.4642703243152262
689,True,Gad,0.4,1,18771071,ThimbuChinamen,0.4643926789635271
690,True,Gad,0.4,2,32502833,MiamiSwedish,0.46589213359601706
691,True,Gad,0.4,3,53759481,PericlesFallopian,0.4632958985078754
692,True,Gad,0.45,0,55693037,OberlinIsfahan,0.4738041370759659
693,True,Gad,0.45,1,34097316,MaldiveFlynn,0.4859168103729238
694,True,Gad,0.45,2,53098288,McAdamsSousa,0.479346568573336
695,True,Gad,0.45,3,54616175,MoluccasAlberto,0.4767595221650277
696,True,G,0.2,0,46556664,EnricoMelinda,0.3912997072525645
697,True,G,0.2,1,68581385,AmpexDecember,0.3885931991110188
698,True,G,0.2,2,49838881,GiacomoEli,0.4007057143453298
699,True,G,0.2,3,55385163,SaulDoherty,0.4019697709239434
700,True,G,0.25,0,93667716,BocaMervin,0.42431996507848196
701,True,G,0.25,1,55914414,AlbertoKobayashi,0.42108869369138535
702,True,G,0.25,2,44376632,LatviaMuscat,0.41575513584794094
703,True,G,0.25,3,34332214,PalatineDomenico,0.42688472071704975
704,True,G,0.3,0,4379864,NessCyprus,0.4447964444253186
705,True,G,0.3,1,83928591,LatinDeane,0.4454202376533902
706,True,G,0.3,2,83598872,BrownianHawaiian,0.44118970170025673
707,True,G,0.3,3,53550424,ReichJohann,0.4459889347605304
708,True,G,0.35,0,69061088,ScandinaviaDevonshire,0.458919761669322
709,True,G,0.35,1,25324375,DeerePygmalion,0.4516724695817967
710,True,G,0.35,2,39691003,JacobeanThornton,0.4604491766342857
711,True,G,0.35,3,65402322,HeraclitusUrsuline,0.4591866540617418
712,True,G,0.4,0,24114025,AtkinsonJewish,0.4624594635331953
713,True,G,0.4,1,97282912,MarcMateo,0.46015347701645554
714,True,G,0.4,2,73125141,ShermanPassover,0.4730249121251904
715,True,G,0.4,3,98859691,ColgateLogan,0.46556228388044446
716,True,G,0.45,0,26115131,FloydNotre,0.48040350126903186
717,True,G,0.45,1,36836045,CantabrigianCromwellian,0.4823090461730938
718,True,G,0.45,2,84083109,LeopoldTaiwan,0.48082751133333906
719,True,G,0.45,3,84308785,CoreySicilian,0.4796122970114364
720,False,Gad,0.2,0,1793000,BucharestDarry,0.3949868115611887
721,False,Gad,0.2,1,54960872,TitoCalhoun,0.4004315181887885
722,False,Gad,0.2,2,31463139,ItoCooke,0.39745463006856707
723,False,Gad,0.2,3,47492458,CecropiaWilkes,0.4017759188404342
724,False,Gad,0.25,0,23878008,GuyanaMacDougall,0.4278689002685555
725,False,Gad,0.25,1,99250797,HuntleyGibraltar,0.42686835335917805
726,False,Gad,0.25,2,61985500,KalamazooEllison,0.42574813898555747
727,False,Gad,0.25,3,99890815,SalisburyConstantine,0.41781960166251
728,False,Gad,0.3,0,20678457,WinthropMilwaukee,0.4358288035641639
729,False,Gad,0.3,1,56607943,LaosCoffey,0.43947683150291594
730,False,Gad,0.3,2,32589842,NicholsonGascony,0.44668280990591336
731,False,Gad,0.3,3,43270272,NielsenNashua,0.4464026852793591
732,False,Gad,0.35,0,61339736,CarraraHershel,0.4597273686124587
733,False,Gad,0.35,1,48228388,AlpheratzTulane,0.4557861464072133
734,False,Gad,0.35,2,57975703,FirestoneNeff,0.45934380387407825
735,False,Gad,0.35,3,23715988,PosnerRiyadh,0.4594736952591304
736,False,Gad,0.4,0,35670436,ThebesPalo,0.4639801767216589
737,False,Gad,0.4,1,78680515,HobokenWinthrop,0.4713054411790216
738,False,Gad,0.4,2,82759319,KimballDillon,0.47035602950753697
739,False,Gad,0.4,3,32089073,BakeliteShreveport,0.47453428331022984
740,False,Gad,0.45,0,46836256,RhenishBabylon,0.47903819784045676
741,False,Gad,0.45,1,83248616,TeflonWhitaker,0.47632740947307733
742,False,Gad,0.45,2,88243925,CaesarShannon,0.4835973354398054
743,False,Gad,0.45,3,90964168,SaudSaginaw,0.4819281447931652
744,False,G,0.2,0,70130489,DalhousiePollard,0.39163886721918617
745,False,G,0.2,1,84415509,TuscaroraLenin,0.39989961735983476
746,False,G,0.2,2,33709311,EngelMonmouth,0.3989360964579379
747,False,G,0.2,3,66951572,EuripidesThurman,0.3991745001761106
748,False,G,0.25,0,70641048,HecubaOrwellian,0.42229907841350045
749,False,G,0.25,1,60798839,RodriguezCroatia,0.4264724180739122
750,False,G,0.25,2,60326279,MaxwellianSelectric,0.4254192694121288
751,False,G,0.25,3,19498272,HaydnRasmussen,0.4248471386271453
752,False,G,0.3,0,52522209,WaltAvis,0.44190531131719246
753,False,G,0.3,1,54321256,SwedenSchafer,0.435474032029162
754,False,G,0.3,2,54769472,RenaultRosenthal,0.4460163006989919
755,False,G,0.3,3,53226380,WoodlawnHester,0.4424507811196797
756,False,G,0.35,0,66126393,NakayamaTantalus,0.46526824920335325
757,False,G,0.35,1,90604141,ShakespeareanWilliamson,0.45825536067835737
758,False,G,0.35,2,32197454,OrphicBolshevist,0.4542304527525934
759,False,G,0.35,3,87458421,ConnorsBose,0.4544354630549338
760,False,G,0.4,0,41457054,LeonardBeowulf,0.4605214355774414
761,False,G,0.4,1,27407498,CalcuttaRusso,0.4620461543707698
762,False,G,0.4,2,32546461,VassarMadeline,0.4666486314442948
763,False,G,0.4,3,44364624,LankaSophoclean,0.4610502018850723
764,False,G,0.45,0,60982997,KnoxvilleStygian,0.4907465446281556
765,False,G,0.45,1,23731286,JacquesTeutonic,0.47208851477689273
766,False,G,0.45,2,13463612,DonnellyEdmondson,0.4789417198199029
767,False,G,0.45,3,32576508,HesperusMoriarty,0.4799621951466395
768,True,Gad,0.2,0,2478294,HugginsGerhard,0.4022848201568552
769,True,Gad,0.2,1,8264522,RandCessna,0.39897075422803274
770,True,Gad,0.2,2,10503041,XerxesHottentot,0.40460979434956645
771,True,Gad,0.2,3,64495437,PoseidonMcKesson,0.399645042569252
772,True,Gad,0.25,0,70177406,SmithsonElba,0.4267343077746864
773,True,Gad,0.25,1,68741342,BlaineGreenland,0.4211847262177617
774,True,Gad,0.25,2,30063309,BeaumontLorelei,0.43500845756395307
775,True,Gad,0.25,3,8340547,JudasIrvin,0.42732028410079326
776,True,Gad,0.3,0,82394199,GraysonPict,0.44317403274919454
777,True,Gad,0.3,1,34137576,MahayanaGottfried,0.4387118860692457
778,True,Gad,0.3,2,67467759,NassauMobil,0.4395889942713928
779,True,Gad,0.3,3,4869273,PabloSumter,0.44324128809914587
780,True,Gad,0.35,0,74019197,PabstBernice,0.45705175420857724
781,True,Gad,0.35,1,40248887,CorinthManfred,0.45663272338346855
782,True,Gad,0.35,2,3168423,WatergateRhoda,0.4561948116654799
783,True,Gad,0.35,3,86817399,SchlesingerBremen,0.45211018303305117
784,True,Gad,0.4,0,85806573,MagruderCassiopeia,0.4671691156108446
785,True,Gad,0.4,1,73497250,FerreiraParr,0.47002386142293445
786,True,Gad,0.4,2,90961599,LucilleTuscan,0.4656309252094104
787,True,Gad,0.4,3,12291621,NullstellensatzBoyd,0.46551063204379106
788,True,Gad,0.45,0,68093605,LockheedBenz,0.48143658583078386
789,True,Gad,0.45,1,7847499,GermanCaruso,0.48071413084500997
790,True,Gad,0.45,2,13032259,MiddleburyPercy,0.4769959272990192
791,True,Gad,0.45,3,33462810,JarvinGorky,0.4829211564563301
792,True,G,0.2,0,38795051,MavisMetzler,0.3975669188592501
793,True,G,0.2,1,21526786,OldenburgGriffith,0.39869879173544576
794,True,G,0.2,2,71320411,ConstantinePeloponnese,0.39732584568592455
795,True,G,0.2,3,50004644,HanoiMissoula,0.39759766974387545
796,True,G,0.25,0,49790867,FannyMcKeon,0.42890353100078327
