,binarize,graph_type,res,threshold,seed,param_key,modularity
398,True,Gad,0.35,2,96527747,NanetteMahayanist,0.44133765097007077
399,True,Gad,0.35,3,52060957,VaduzEstes,0.4662552255149095
400,True,Gad,0.4,0,88519977,CushingAden,0.40051525346252437
401,True,Gad,0.4,1,81785043,AshlandMueller,0.43670448174672183
402,True,Gad,0.4,2,57118872,StetsonAudrey,0.4578408687211597
403,True,Gad,0.4,3,32813533,LagosFahey,0.4737845044176349
404,True,Gad,0.45,0,70645301,QuebecDelilah,0.4220032415526204
405,True,Gad,0.45,1,79281784,LeviticusDevonshire,0.43395551696669743
406,True,Gad,0.45,2,19149458,RonaldOshkosh,0.46870638732213393
407,True,Gad,0.45,3,92116259,BurtonScripps,0.48043288061083034
408,True,G,0.2,0,16406025,MerriamArchibald,0.359298152820844
409,True,G,0.2,1,13377676,MalrauxTwombly,0.38937838105840245
410,True,G,0.2,2,94188483,DakotaElmira,0.4096312409359933
411,True,G,0.2,3,11847450,TracyEulerian,0.41465328887665165
412,True,G,0.25,0,39427766,BogotaKant,0.3766010581589116
413,True,G,0.25,1,72266071,DykeCornelia,0.4070423149801334
414,True,G,0.25,2,3828136,VietnamFleming,0.4334613210992036
415,True,G,0.25,3,43971457,DanubeKremlin,0.44711729654749766
416,True,G,0.3,0,27893025,PlanckRosenblum,0.39940388752289463
417,True,G,0.3,1,20197786,MathiasAshley,0.42891797793621855
418,True,G,0.3,2,26505609,LazarusConnors,0.44183724574523997
419,True,G,0.3,3,68104055,MuscoviteFalmouth,0.4713717123808568
420,True,G,0.35,0,73396343,ChristyWappinger,0.4170690270531568
421,True,G,0.35,1,43285550,CynthiaCopernicus,0.4559686850262597
422,True,G,0.35,2,54404177,ByzantiumDeanna,0.4658850242326907
423,True,G,0.35,3,48243555,AlamoDoherty,0.4799582429414641
424,True,G,0.4,0,13531054,DisneylandEnglander,0.441979220717994
425,True,G,0.4,1,96427950,MethuenElliott,0.4608591301535537
426,True,G,0.4,2,97503998,AtchisonTheresa,0.47949772668021723
427,True,G,0.4,3,98765036,AllstateAtchison,0.4955880672503853
428,True,G,0.45,0,19826925,HelsinkiUrsuline,0.452480736596271
429,True,G,0.45,1,30947741,LauderdaleLucretius,0.47283482968935947
430,True,G,0.45,2,17690350,HeusenRidgway,0.4820921678151745
431,True,G,0.45,3,21025953,LeibnizBulgaria,0.5006591086589804
432,False,Gad,0.2,0,1435131,AphroditeShedir,0.4003917325979723
433,False,Gad,0.2,1,74919320,HavanaEzra,0.4194140150089176
434,False,Gad,0.2,2,31091572,AngieFrey,0.4435762190154048
435,False,Gad,0.2,3,84948143,JonathanMuriel,0.4597753826808303
436,False,Gad,0.25,0,84663705,FranSan,0.42732993860821006
437,False,Gad,0.25,1,95147375,FossBella,0.4451762843167335
438,False,Gad,0.25,2,62210877,LincolnRembrandt,0.45824121452408856
439,False,Gad,0.25,3,76343691,WightmanVulcan,0.47901900087833016
440,False,Gad,0.3,0,32463644,MickyCerberus,0.44607582358639075
441,False,Gad,0.3,1,71477793,LovelandThor,0.4559284445780609
442,False,Gad,0.3,2,4044332,AikenMerriam,0.4834920851252329
443,False,Gad,0.3,3,16174279,HamptonVera,0.4951820260234204
444,False,Gad,0.35,0,51429608,LinotypeIcarus,0.45264009017829365
445,False,Gad,0.35,1,60738660,NellieYosemite,0.47302216919827283
446,False,Gad,0.35,2,51479645,AbeBridgewater,0.4930078958560539
447,False,Gad,0.35,3,46943216,MiddletownKnickerbocker,0.5140487361450253
448,False,Gad,0.4,0,64024528,CanadaGoleta,0.4648739449356798
449,False,Gad,0.4,1,18580829,HatfieldSadler,0.4846786002009318
450,False,Gad,0.4,2,59871144,AriadneLizzie,0.5037624652600342
451,False,Gad,0.4,3,80092783,DenebGalatea,0.5274377169815698
452,False,Gad,0.45,0,68006522,BertramPabst,0.48434441170364645
453,False,Gad,0.45,1,80798018,NixonKarl,0.49243863780769453
454,False,Gad,0.45,2,2080480,LisaJulia,0.5152192147355165
455,False,Gad,0.45,3,62559866,GautamaAvernus,0.5266228828369386
456,False,G,0.2,0,90445581,RotarianPlanck,0.4006744554190048
457,False,G,0.2,1,51651255,MacJudd,0.43406115743659646
458,False,G,0.2,2,70779581,JoaquinBois,0.4300214356437017
459,False,G,0.2,3,94885502,RamoBissau,0.4609465248297874
460,False,G,0.25,0,56562241,LiberiaAllegheny,0.4271129474960759
461,False,G,0.25,1,51069056,HollingsworthJustinian,0.45056830985648944
462,False,G,0.25,2,34442683,ExeterProf,0.46334934403713796
463,False,G,0.25,3,51023043,WestonMelville,0.47754038847323305
464,False,G,0.3,0,51529424,MarciaColeridge,0.4432357358778634
465,False,G,0.3,1,15453973,ToshibaSaudi,0.47129904501448516
466,False,G,0.3,2,29742240,RosettaGoren,0.4862025752604372
467,False,G,0.3,3,64809976,AfghanDionysian,0.5071115871639289
468,False,G,0.35,0,54832801,DarryDelphinus,0.4599261123694245
469,False,G,0.35,1,22127139,SinclairMadeline,0.48080563727756126
470,False,G,0.35,2,42021128,StauntonNewark,0.4976650364547817
471,False,G,0.35,3,13578434,BelgradeGalatea,0.514739378013534
472,False,G,0.4,0,37706895,DoolittleLongfellow,0.46933144997860066
473,False,G,0.4,1,16549769,EuripidesHager,0.48611664748149536
474,False,G,0.4,2,28082410,BlochChris,0.506833570167233
475,False,G,0.4,3,99308622,EmmettWaterbury,0.5209892363433601
476,False,G,0.45,0,9907395,EnglishmenChicagoan,0.47879092826024605
477,False,G,0.45,1,4782377,BoeingMildred,0.49747863964870387
478,False,G,0.45,2,52360903,EbenReub,0.5107141707705496
479,False,G,0.45,3,6244566,FreddieCepheus,0.5303770478149735
480,True,Gad,0.2,0,91383771,JensenKlaus,0.3199042318411231
481,True,Gad,0.2,1,46264899,FerreiraBlanche,0.36434448581199336
482,True,Gad,0.2,2,65755443,ChiangDetroit,0.39559834525565163
483,True,Gad,0.2,3,29933183,JanosMcIntosh,0.42373515817852564
484,True,Gad,0.25,0,32869454,ByzantiumByronic,0.35125651621487686
485,True,Gad,0.25,1,37402893,NazismSheila,0.38893104667415307
486,True,Gad,0.25,2,7938227,FrenchmanBrasilia,0.4198448222586839
487,True,Gad,0.25,3,75244302,MadameJosephus,0.4394368071554942
488,True,Gad,0.3,0,90909921,IngersollReub,0.3690440204698329
489,True,Gad,0.3,1,26634748,TartaryShapiro,0.4134500703467078
490,True,Gad,0.3,2,37083589,LakehurstReub,0.4425780454167458
491,True,Gad,0.3,3,77536413,BorroughsLuxembourg,0.45414642804944183
492,True,Gad,0.35,0,2331925,BowenAngus,0.3881269644528812
493,True,Gad,0.35,1,74325610,LorenzPierson,0.4216168786648347
494,True,Gad,0.35,2,94757610,GeraldKoran,0.43646552758465373
495,True,Gad,0.35,3,13461193,BermudaMs,0.4687641256658602
496,True,Gad,0.4,0,60802271,AlgonquianHarrison,0.40490395404896873
497,True,Gad,0.4,1,85449934,TransylvaniaDenebola,0.4375753786099481
498,True,Gad,0.4,2,65750172,LennoxDavidson,0.45058186553269375
499,True,Gad,0.4,3,58303585,SuzukiJudith,0.4805624269046238
500,True,Gad,0.45,0,55633628,ChopinGary,0.41596144762643766
501,True,Gad,0.45,1,28875673,LouisTopsy,0.4368573415615808
502,True,Gad,0.45,2,13084857,EdgertonFredholm,0.46777600167210537
503,True,Gad,0.45,3,25294409,AeschylusYost,0.4870064635112587
504,True,G,0.2,0,14657807,BerraDixie,0.35084735818917806
505,True,G,0.2,1,55234548,DurangoNantucket,0.39166496306860243
506,True,G,0.2,2,80641501,MormonPeoria,0.41295185718292904
507,True,G,0.2,3,60659058,DobbinEugene,0.4231810991688915
508,True,G,0.25,0,34064860,PeggySalem,0.37549897859433523
509,True,G,0.25,1,7699007,AlexisLynn,0.42235450367519106
510,True,G,0.25,2,64620434,McElroyMoroccan,0.43200266705834295
511,True,G,0.25,3,75768066,SutherlandVoss,0.4501529601299955
512,True,G,0.3,0,95906107,EverhartGimbel,0.3953607337795847
513,True,G,0.3,1,48036978,BurchTanganyika,0.4383450061613462
514,True,G,0.3,2,39084689,PyongyangKeynes,0.46100364996793797
515,True,G,0.3,3,43884183,KeithSomalia,0.4581491196040335
516,True,G,0.35,0,37587639,VenetoMcGee,0.4145204220371189
517,True,G,0.35,1,85392979,NoetherianClaude,0.45146354256857507
518,True,G,0.35,2,58338394,SheilaTrumbull,0.47305214734522893
519,True,G,0.35,3,11047558,PentateuchKenneth,0.47759598296536765
520,True,G,0.4,0,51183083,DaphneDugan,0.4350559213404111
521,True,G,0.4,1,60190603,ThurmanMarcy,0.4639176300753306
522,True,G,0.4,2,63112562,NortonAgamemnon,0.47445685371859586
523,True,G,0.4,3,76172454,KensingtonEhrlich,0.48834633624917795
524,True,G,0.45,0,17432311,CaribCornell,0.44831625405274794
525,True,G,0.45,1,59343369,AppletonNancy,0.4712785231768199
526,True,G,0.45,2,97405800,MauricioSegundo,0.4843311983380263
527,True,G,0.45,3,40447645,YorkshireDickerson,0.49527806388336115
528,False,Gad,0.2,0,20303776,ReinholdOctavia,0.40159405404874543
529,False,Gad,0.2,1,22248323,PhelpsYellowknife,0.4306645058156114
530,False,Gad,0.2,2,25559850,BundooraRowley,0.44465894467084244
531,False,Gad,0.2,3,27134506,CoriolanusAida,0.46252593583134155
532,False,Gad,0.25,0,90765494,BroadwayMarlene,0.426246887301503
533,False,Gad,0.25,1,36967204,FeldmanHanover,0.4405975832040355
534,False,Gad,0.25,2,48921764,MendelianLaredo,0.46498037698101924
535,False,Gad,0.25,3,13645091,NorseRaoul,0.47547113361162147
536,False,Gad,0.3,0,95223614,RhodeColette,0.4425622820297803
537,False,Gad,0.3,1,19446047,GustaveBrandt,0.45732576330333835
538,False,Gad,0.3,2,64137335,ZambiaCalgary,0.47551516407489425
539,False,Gad,0.3,3,69540438,ChablisGallagher,0.4935217308375721
540,False,Gad,0.35,0,2799260,YaoundeSmithfield,0.4594868826880097
541,False,Gad,0.35,1,60837737,JustinianRena,0.467079924189205
542,False,Gad,0.35,2,58918459,SophieToby,0.4971929434018064
543,False,Gad,0.35,3,66892636,RenaWeller,0.5080417557794612
544,False,Gad,0.4,0,91398506,AlcottDolan,0.4649405878724584
545,False,Gad,0.4,1,5507907,LaurentianArchimedes,0.48540897005681016
546,False,Gad,0.4,2,60527578,WinnetkaAlice,0.49768006514901203
547,False,Gad,0.4,3,5414045,SherrillMukden,0.5242564239152873
548,False,Gad,0.45,0,27512344,WolffBerlioz,0.4825772603227112
549,False,Gad,0.45,1,44823292,EstoniaLevitt,0.49055131534415497
550,False,Gad,0.45,2,19256127,DuffyKatmandu,0.5102310420963673
551,False,Gad,0.45,3,9087578,CarbondalePfizer,0.5302115267091674
552,False,G,0.2,0,13896450,GladstoneAyers,0.4044180064160172
553,False,G,0.2,1,52885196,StetsonVreeland,0.42656401174684055
554,False,G,0.2,2,23266361,AndyJohanna,0.43356926332031304
555,False,G,0.2,3,96240805,SaviourMagnuson,0.456294044618205
556,False,G,0.25,0,43306118,POBoxJohnson,0.4250197714260159
557,False,G,0.25,1,50253554,BromfieldHawaii,0.453255700515854
558,False,G,0.25,2,93775918,LufthansaHoyt,0.46080457327009877
559,False,G,0.25,3,37641225,VeronaWelles,0.48617286893771555
560,False,G,0.3,0,55218674,OdinSeymour,0.44375305672337634
561,False,G,0.3,1,67062273,HolbrookPancho,0.4679884506713741
562,False,G,0.3,2,63172391,DurwardAfghanistan,0.4884307692002689
563,False,G,0.3,3,30386834,JarvinOrestes,0.5029567757551466
564,False,G,0.35,0,27925301,DonovanMarcus,0.4532367631707388
565,False,G,0.35,1,50267063,AdrianTartary,0.48358354655533764
566,False,G,0.35,2,47022977,MauriceSpanish,0.5008741224013541
567,False,G,0.35,3,10136530,TimexItalian,0.5136232219047207
568,False,G,0.4,0,52673540,PrincipiaPrinceton,0.4674501849552834
569,False,G,0.4,1,47275794,AubreyGottfried,0.49272297594064346
570,False,G,0.4,2,69507271,TanganyikaIngram,0.5096801739686686
571,False,G,0.4,3,60841790,ChicagoanBrenner,0.524696544465433
572,False,G,0.45,0,53990607,CamilleAttica,0.49060502946226203
573,False,G,0.45,1,37243446,HausaScheherazade,0.5060646540469901
574,False,G,0.45,2,68793097,CayugaParkinson,0.5143042396406903
575,False,G,0.45,3,24121598,McNaughtonClemens,0.5273834515998984
576,True,Gad,0.2,0,13575824,MachiavelliSantiago,0.3218157644678087
577,True,Gad,0.2,1,49017693,SanaArgentinian,0.35938900106869054
578,True,Gad,0.2,2,65579350,RockwellSignora,0.40758812407750433
579,True,Gad,0.2,3,45267209,HimalayaBragg,0.4240472338625821
580,True,Gad,0.25,0,80485975,PoMennonite,0.35567620559539836
581,True,Gad,0.25,1,15370353,GinaFerrer,0.3828180564801882
582,True,Gad,0.25,2,43189635,DavidsonJudson,0.41845397608272766
583,True,Gad,0.25,3,96313385,BrasiliaMacon,0.43974834228880344
584,True,Gad,0.3,0,92825087,RiyadhMalthusian,0.3786708402503899
585,True,Gad,0.3,1,20933285,AtalantaHoagland,0.41291728106583814
586,True,Gad,0.3,2,74465896,AlabamianHanover,0.43262629804752595
587,True,Gad,0.3,3,3143838,KendallFraser,0.45269772353621424
588,True,Gad,0.35,0,92162741,YostBrookhaven,0.38524550300239147
589,True,Gad,0.35,1,58253816,StapletonSylvester,0.4154131197050383
590,True,Gad,0.35,2,84544560,RhodeBroglie,0.44722426973256174
591,True,Gad,0.35,3,40785716,AllisonRenault,0.46878206647674386
592,True,Gad,0.4,0,18993832,GoldwaterBenjamin,0.4050388935413002
593,True,Gad,0.4,1,29743999,HathawaySophie,0.42074176143577197
594,True,Gad,0.4,2,5334406,PlanckLagos,0.453450323278558
595,True,Gad,0.4,3,28265367,SeptemberDewey,0.47412505024812635
596,True,Gad,0.45,0,44967380,VietnamParke,0.4183188680683638
597,True,Gad,0.45,1,46154357,GoodePassaic,0.44333743410324405
598,True,Gad,0.45,2,59731405,BangorMerritt,0.4681614686957416
599,True,Gad,0.45,3,74552090,DooleyJeres,0.48769252390558887
600,True,G,0.2,0,58117951,SumterRiley,0.3516842161180951
601,True,G,0.2,1,9964239,PaleolithicLuther,0.3845238326066826
602,True,G,0.2,2,90761004,ParsifalProkofieff,0.39798195340062353
603,True,G,0.2,3,21566665,MicheleMerck,0.41595653863538695
604,True,G,0.25,0,19099856,DiogenesJimmie,0.3843060798356656
605,True,G,0.25,1,21641603,JudithO'Leary,0.41579473910455284
606,True,G,0.25,2,72664776,CurranGoldwater,0.4389196105119308
607,True,G,0.25,3,79344988,EumenidesEssex,0.4500195428168557
608,True,G,0.3,0,42551268,WakefieldGiles,0.3979627260035019
609,True,G,0.3,1,10027489,SelenaO'Leary,0.43675496905983174
610,True,G,0.3,2,78501407,SmithsonRagusan,0.4484077707069437
611,True,G,0.3,3,15980312,HartleyDriscoll,0.4692495544551723
612,True,G,0.35,0,66114598,HagueIsabella,0.4139431540030081
613,True,G,0.35,1,95111391,FergusonHiroshima,0.4457772202014468
614,True,G,0.35,2,20160160,SlavicBethesda,0.46416759699178195
615,True,G,0.35,3,55952931,MuddJura,0.4854749492656942
616,True,G,0.4,0,26347315,BajaWhitaker,0.4153109138677759
617,True,G,0.4,1,27142975,ChaoCarruthers,0.4604804746455022
618,True,G,0.4,2,30073872,BuddCummings,0.47694855240877043
619,True,G,0.4,3,99247841,CassandraHaney,0.4925008395578885
620,True,G,0.45,0,7585934,AngieOrlando,0.44792217815949265
621,True,G,0.45,1,71131776,CarboloyGarvey,0.46653357326508355
622,True,G,0.45,2,63369949,RamseyCorinthian,0.48536791510387844
623,True,G,0.45,3,93942075,RowleyBartlett,0.49139224712942675
624,False,Gad,0.2,0,367062,SaraSlovenia,0.4045053410811056
625,False,Gad,0.2,1,62339278,ManchesterKovacs,0.4280067568835834
626,False,Gad,0.2,2,53856563,RussEthel,0.4432282209220372
627,False,Gad,0.2,3,17453896,AinuKong,0.45486677030402184
628,False,Gad,0.25,0,94217251,LuxembourgKnickerbocker,0.4253098027621862
629,False,Gad,0.25,1,82888181,KirovSlovakia,0.4472126795775058
630,False,Gad,0.25,2,36019851,AnastasiaSchuylkill,0.4593631493516749
631,False,Gad,0.25,3,7583104,JoshuaDowling,0.4789159533958178
632,False,Gad,0.3,0,90812842,DerekArianism,0.4427847631803929
633,False,Gad,0.3,1,17830578,ManchuriaAthens,0.4565643337107369
634,False,Gad,0.3,2,71600703,RubaiyatCarolyn,0.48295287192527886
635,False,Gad,0.3,3,46756277,EphraimLuther,0.5027081018948902
636,False,Gad,0.35,0,86539127,MiddletonLang,0.45490881013740325
637,False,Gad,0.35,1,39413790,CanfieldMaggie,0.47064096164837893
638,False,Gad,0.35,2,2426838,MonsantoClausen,0.4982047110904125
639,False,Gad,0.35,3,22408271,HustonFelicia,0.5149100168376324
640,False,Gad,0.4,0,85400436,MiltonicEisenhower,0.4655638734003351
641,False,Gad,0.4,1,46291669,CoronadoCanaveral,0.48812239143671116
642,False,Gad,0.4,2,69857061,DoreenMumford,0.5028611601735163
643,False,Gad,0.4,3,83953083,MerrittFallopian,0.5147745442311505
644,False,Gad,0.45,0,98060673,NegroPhoenicia,0.4817090779579103
645,False,Gad,0.45,1,95640848,PrescottNordstrom,0.4935270832614272
646,False,Gad,0.45,2,99824960,LounsburyWaco,0.5174900896378783
647,False,Gad,0.45,3,14385595,SandersonPoland,0.5339287479072925
648,False,G,0.2,0,7238643,FlaglerNewman,0.400783817284514
649,False,G,0.2,1,17264160,WilsonMyron,0.42637517966096405
650,False,G,0.2,2,5270126,SanfordDaedalus,0.42568963803166304
651,False,G,0.2,3,77025062,ChadwickSunnyvale,0.4653925738329232
652,False,G,0.25,0,9527376,SerpensMendelian,0.4241556146931978
653,False,G,0.25,1,5694086,FormosaPhipps,0.45768520068835544
654,False,G,0.25,2,71420277,RonnieKu,0.4658015759565095
655,False,G,0.25,3,42290089,MarleneSebastian,0.4890986653111565
656,False,G,0.3,0,27875044,FayettevilleAbner,0.44262099223038387
657,False,G,0.3,1,88035445,MarlboroDanny,0.4695973051522998
658,False,G,0.3,2,6883179,AbernathyParsi,0.4842666519572677
659,False,G,0.3,3,66158572,IzvestiaLou,0.5014578558345116
660,False,G,0.35,0,18165006,AllisonGreta,0.45773418623300816
661,False,G,0.35,1,70757745,PerseidKafka,0.4740694413931313
662,False,G,0.35,2,54166189,MaloneySullivan,0.49868673763551524
663,False,G,0.35,3,78808598,LorraineMcGee,0.513524904754675
664,False,G,0.4,0,97653222,BosePearce,0.47362718358778727
665,False,G,0.4,1,73932817,IngersollCaroline,0.4870530056457614
666,False,G,0.4,2,39995946,EdwinaChoctaw,0.5075880231227418
667,False,G,0.4,3,13536137,MarriettaGandhian,0.5225590938218075
668,False,G,0.45,0,65756423,MathewsonClark,0.48176015719459164
669,False,G,0.45,1,43158606,HendrickVenezuela,0.49798945052543736
670,False,G,0.45,2,55210395,MazdaKannada,0.5169168971612438
671,False,G,0.45,3,89707526,PerseusWuhan,0.5341496062347698
672,True,Gad,0.2,0,48685259,LuxembourgIberia,0.32678095838969723
673,True,Gad,0.2,1,87714169,SalkDarwinian,0.36408283556341037
674,True,Gad,0.2,2,74595365,HopkinsianHieronymus,0.4011487931941943
675,True,Gad,0.2,3,96819672,CruzGabon,0.42098904976244267
676,True,Gad,0.25,0,17123092,BeverlyChandigarh,0.351773100056915
677,True,Gad,0.25,1,90546666,SmithsonVasquez,0.38780546365964824
678,True,Gad,0.25,2,90538206,ArabyWilfred,0.4218824182445425
679,True,Gad,0.25,3,59157924,GaribaldiProust,0.43835142801111304
680,True,Gad,0.3,0,38216945,PealeDevonshire,0.37292522806841216
681,True,Gad,0.3,1,9235868,McPhersonVivaldi,0.40063034690795013
682,True,Gad,0.3,2,82202191,TyrannosaurusLehigh,0.4310430823827584
683,True,Gad,0.3,3,91242959,ParkinsonScot,0.45568809930841414
684,True,Gad,0.35,0,60998916,AtlantisNdjamena,0.3898584497855538
685,True,Gad,0.35,1,91964224,HolmesEarthman,0.4224105718320421
686,True,Gad,0.35,2,87731917,StocktonHenley,0.4440298766731967
687,True,Gad,0.35,3,59860879,MahayanaRockwell,0.462159126959544
688,True,Gad,0.4,0,57565967,StefanArragon,0.40157695389366577
689,True,Gad,0.4,1,18771071,ThimbuChinamen,0.4238213690786469
690,True,Gad,0.4,2,32502833,MiamiSwedish,0.45577963913695807
691,True,Gad,0.4,3,53759481,PericlesFallopian,0.4792530636015818
692,True,Gad,0.45,0,55693037,OberlinIsfahan,0.41307227218719905
693,True,Gad,0.45,1,34097316,MaldiveFlynn,0.4399181789802101
694,True,Gad,0.45,2,53098288,McAdamsSousa,0.4650357807262797
695,True,Gad,0.45,3,54616175,MoluccasAlberto,0.4779270971796957
696,True,G,0.2,0,46556664,EnricoMelinda,0.3526627118530964
697,True,G,0.2,1,68581385,AmpexDecember,0.38960844980313025
698,True,G,0.2,2,49838881,GiacomoEli,0.4042521430967731
699,True,G,0.2,3,55385163,SaulDoherty,0.40986346808093227
700,True,G,0.25,0,93667716,BocaMervin,0.38306096814925744
701,True,G,0.25,1,55914414,AlbertoKobayashi,0.4238007617707907
702,True,G,0.25,2,44376632,LatviaMuscat,0.44581593903547734
703,True,G,0.25,3,34332214,PalatineDomenico,0.4492522844086036
704,True,G,0.3,0,4379864,NessCyprus,0.3971132174227704
705,True,G,0.3,1,83928591,LatinDeane,0.4361454946226214
706,True,G,0.3,2,83598872,BrownianHawaiian,0.4547394689447258
707,True,G,0.3,3,53550424,ReichJohann,0.47098104051786077
708,True,G,0.35,0,69061088,ScandinaviaDevonshire,0.41062530718789825
709,True,G,0.35,1,25324375,DeerePygmalion,0.44397626575912263
710,True,G,0.35,2,39691003,JacobeanThornton,0.4621200259554995
711,True,G,0.35,3,65402322,HeraclitusUrsuline,0.477566852824891
712,True,G,0.4,0,24114025,AtkinsonJewish,0.4367193533409179
713,True,G,0.4,1,97282912,MarcMateo,0.4541682943073054
714,True,G,0.4,2,73125141,ShermanPassover,0.47258629931911184
715,True,G,0.4,3,98859691,ColgateLogan,0.4983760940927926
716,True,G,0.45,0,26115131,FloydNotre,0.4412092515294979
717,True,G,0.45,1,36836045,CantabrigianCromwellian,0.46908106788460613
718,True,G,0.45,2,84083109,LeopoldTaiwan,0.4812325832504819
719,True,G,0.45,3,84308785,CoreySicilian,0.5026636439695782
720,False,Gad,0.2,0,1793000,BucharestDarry,0.39843632546069757
721,False,Gad,0.2,1,54960872,TitoCalhoun,0.42317144364291537
722,False,Gad,0.2,2,31463139,ItoCooke,0.44303433226704503
723,False,Gad,0.2,3,47492458,CecropiaWilkes,0.4580711694237824
724,False,Gad,0.25,0,23878008,GuyanaMacDougall,0.4200555202866109
725,False,Gad,0.25,1,99250797,HuntleyGibraltar,0.43844730055425685
726,False,Gad,0.25,2,61985500,KalamazooEllison,0.46612790245975116
727,False,Gad,0.25,3,99890815,SalisburyConstantine,0.4798915261841989
728,False,Gad,0.3,0,20678457,WinthropMilwaukee,0.43690801068710305
729,False,Gad,0.3,1,56607943,LaosCoffey,0.46262691265929723
730,False,Gad,0.3,2,32589842,NicholsonGascony,0.48528124892173513
731,False,Gad,0.3,3,43270272,NielsenNashua,0.4993181408694001
732,False,Gad,0.35,0,61339736,CarraraHershel,0.45240312837934477
733,False,Gad,0.35,1,48228388,AlpheratzTulane,0.4741750174522402
734,False,Gad,0.35,2,57975703,FirestoneNeff,0.4911006609854264
735,False,Gad,0.35,3,23715988,PosnerRiyadh,0.505480142180495
736,False,Gad,0.4,0,35670436,ThebesPalo,0.47304862995824026
737,False,Gad,0.4,1,78680515,HobokenWinthrop,0.4883151977784999
738,False,Gad,0.4,2,82759319,KimballDillon,0.5024867568181074
739,False,Gad,0.4,3,32089073,BakeliteShreveport,0.524804833592638
740,False,Gad,0.45,0,46836256,RhenishBabylon,0.4755295846429496
741,False,Gad,0.45,1,83248616,TeflonWhitaker,0.5008766012999032
742,False,Gad,0.45,2,88243925,CaesarShannon,0.5060668279008598
743,False,Gad,0.45,3,90964168,SaudSaginaw,0.5299779119906556
744,False,G,0.2,0,70130489,DalhousiePollard,0.4038618325747408
745,False,G,0.2,1,84415509,TuscaroraLenin,0.42859633275524917
746,False,G,0.2,2,33709311,EngelMonmouth,0.44996222007940834
747,False,G,0.2,3,66951572,EuripidesThurman,0.45081872359144787
748,False,G,0.25,0,70641048,HecubaOrwellian,0.4254824446401147
749,False,G,0.25,1,60798839,RodriguezCroatia,0.4439394492868416
750,False,G,0.25,2,60326279,MaxwellianSelectric,0.4685413447207377
751,False,G,0.25,3,19498272,HaydnRasmussen,0.4764724180492633
752,False,G,0.3,0,52522209,WaltAvis,0.44176511917080774
753,False,G,0.3,1,54321256,SwedenSchafer,0.4664452479090556
754,False,G,0.3,2,54769472,RenaultRosenthal,0.4862578833611319
755,False,G,0.3,3,53226380,WoodlawnHester,0.4958518606967869
756,False,G,0.35,0,66126393,NakayamaTantalus,0.4534744375327153
757,False,G,0.35,1,90604141,ShakespeareanWilliamson,0.48070504886850646
758,False,G,0.35,2,32197454,OrphicBolshevist,0.495591657850292
759,False,G,0.35,3,87458421,ConnorsBose,0.5155637659958697
760,False,G,0.4,0,41457054,LeonardBeowulf,0.46750807563396096
761,False,G,0.4,1,27407498,CalcuttaRusso,0.4931973785767836
762,False,G,0.4,2,32546461,VassarMadeline,0.507239769281001
763,False,G,0.4,3,44364624,LankaSophoclean,0.5254200817735597
764,False,G,0.45,0,60982997,KnoxvilleStygian,0.47987579778986167
765,False,G,0.45,1,23731286,JacquesTeutonic,0.4940624169021882
766,False,G,0.45,2,13463612,DonnellyEdmondson,0.5147579496938958
767,False,G,0.45,3,32576508,HesperusMoriarty,0.5271981195168918
768,True,Gad,0.2,0,2478294,HugginsGerhard,0.31637021230973683
769,True,Gad,0.2,1,8264522,RandCessna,0.3649438604054844
770,True,Gad,0.2,2,10503041,XerxesHottentot,0.40114848360453437
771,True,Gad,0.2,3,64495437,PoseidonMcKesson,0.4248494145930059
772,True,Gad,0.25,0,70177406,SmithsonElba,0.35687075070093954
773,True,Gad,0.25,1,68741342,BlaineGreenland,0.38248427823767517
774,True,Gad,0.25,2,30063309,BeaumontLorelei,0.41937994174499676
775,True,Gad,0.25,3,8340547,JudasIrvin,0.44586624889194804
776,True,Gad,0.3,0,82394199,GraysonPict,0.36854306518453706
777,True,Gad,0.3,1,34137576,MahayanaGottfried,0.401524807023324
778,True,Gad,0.3,2,67467759,NassauMobil,0.43184106504046826
779,True,Gad,0.3,3,4869273,PabloSumter,0.44926361262047865
780,True,Gad,0.35,0,74019197,PabstBernice,0.38847400336742133
781,True,Gad,0.35,1,40248887,CorinthManfred,0.41724439133072444
782,True,Gad,0.35,2,3168423,WatergateRhoda,0.4454126245279839
783,True,Gad,0.35,3,86817399,SchlesingerBremen,0.4613210497821214
784,True,Gad,0.4,0,85806573,MagruderCassiopeia,0.41042170323777166
785,True,Gad,0.4,1,73497250,FerreiraParr,0.4252491838232645
786,True,Gad,0.4,2,90961599,LucilleTuscan,0.4549946041311994
787,True,Gad,0.4,3,12291621,NullstellensatzBoyd,0.4786794183758803
788,True,Gad,0.45,0,68093605,LockheedBenz,0.42463975317527985
789,True,Gad,0.45,1,7847499,GermanCaruso,0.44054453487969775
790,True,Gad,0.45,2,13032259,MiddleburyPercy,0.4640548843325129
791,True,Gad,0.45,3,33462810,JarvinGorky,0.4854365764155916
792,True,G,0.2,0,38795051,MavisMetzler,0.3553215480641877
793,True,G,0.2,1,21526786,OldenburgGriffith,0.387347048048853
794,True,G,0.2,2,71320411,ConstantinePeloponnese,0.40930671532056995
795,True,G,0.2,3,50004644,HanoiMissoula,0.41391809901806226
796,True,G,0.25,0,49790867,FannyMcKeon,0.37390164229044826
