inds,id,to_class,color,mean_visit,group_mean_visit
464,4778745,LHN,#d4e29e,6.509205983889528,5.817716841324437
465,4780707,LHN,#d4e29e,5.455236028214867,5.817716841324437
466,4785242,LHN2,#ebffd4,5.91039333159677,5.95939397133042
467,4812481,unk,#acaac8,6.636571719226857,6.679422317853763
468,4847079,unk,#acaac8,6.77212449255751,6.679422317853763
469,4849988,CN2,#acaa59,6.021824423737126,5.594128029464015
470,4876704,unk,#acaac8,8.727272727272727,6.679422317853763
471,4876839,unk,#acaac8,6.1546491866958,6.679422317853763
472,4884579,MBIN-DAN,#db7e01,5.162020490826781,5.331657237956915
473,4901087,unk,#acaac8,5.799063116370808,6.679422317853763
474,4917442,CX,#ffb500,6.561883629191321,6.276766364658338
475,4919895,KC,#d60000,6.256064690026954,5.979718710899567
476,4926999,unk,#acaac8,6.742318059299191,6.679422317853763
477,4966994,unk,#acaac8,5.832019115890084,6.679422317853763
478,4982172,KC-4claw,#da015d,5.574565416285453,5.787577144609759
479,4983938,unk,#acaac8,6.434077079107505,6.679422317853763
480,4985759,LHN,#d4e29e,6.621381705905056,5.817716841324437
481,4991243,unk,#acaac8,5.627450980392157,6.679422317853763
482,5010581,O_RG;O_dVNC,#ff9070,6.103324099722991,5.976472110118242
483,5019924,KC-1claw,#ff3464,5.7274143302180685,5.8326752566378754
484,5030808,keystone,#009aa0,2.9357575757575756,3.2327436527436526
485,5033480,unk,#acaac8,7.075566750629723,6.679422317853763
486,5038920,unk,#acaac8,6.406094182825485,6.679422317853763
487,5051342,KC-1claw,#ff3464,5.689320388349515,5.8326752566378754
488,5052370,O_dVNC,#ff9070,6.2,6.434212212899034
489,5053417,unk,#acaac8,7.25,6.679422317853763
490,5057916,sens-AN,#018700,,
491,5080991,unk,#acaac8,7.686274509803922,6.679422317853763
492,5088293,sens-AN,#018700,,
493,5090549,sens-ORN,#00753f,1.0,1.0
494,5091874,FB2N,#ff28fd,5.260124223602484,5.447800017135398
495,5093516,sens-AN,#018700,,
496,5095269,sens-AN,#018700,,
497,5116147,sens-AN,#018700,,
498,5116861,sens-AN,#018700,,
499,5118060,LHN2,#ebffd4,5.39564336372847,5.95939397133042
500,5120990,sens-AN,#018700,,
501,5134110,unk,#acaac8,7.4244168433807936,6.679422317853763
502,5162462,unk,#acaac8,6.531987489337504,6.679422317853763
503,5163599,unk,#acaac8,6.847058823529411,6.679422317853763
504,5164129,unk,#acaac8,7.7172413793103445,6.679422317853763
505,5167842,unk,#acaac8,6.781065088757397,6.679422317853763
506,5169587,unk,#acaac8,5.777245508982036,6.679422317853763
507,5186443,unk,#acaac8,6.225218080888184,6.679422317853763
508,5186461,sens-AN,#018700,,
509,5247102,pLN,#00ebed,4.057116104868914,3.9123557724670506
510,5261424,mPN-multi,#05acc6,4.695542472666106,5.218854586101737
511,5289042,unk,#acaac8,6.2885110767645545,6.679422317853763
512,5291791,pLN,#00ebed,2.7675213675213675,3.9123557724670506
513,5319633,O_dVNC,#ff9070,6.067596824633149,6.434212212899034
514,5321459,CN,#8c7700,5.525699258905092,5.245394659575541
515,5322337,unk,#acaac8,5.348837209302325,6.679422317853763
516,5326407,unk,#acaac8,6.771020408163265,6.679422317853763
517,5327961,unk,#acaac8,3.74,6.679422317853763
518,5369028,LHN2,#ebffd4,6.520949720670391,5.95939397133042
519,5382876,sens-vtd,#00a316,,
520,5395823,MBON,#f9eb4d,5.007862759113652,5.154818723645121
521,5448622,sens-MN,#366962,,
522,5450669,motor-mMN,#000000,,8.032851509542157
523,5453333,LHN,#d4e29e,5.136904761904762,5.817716841324437
524,5462159,O_dVNC,#ff9070,5.703801099689218,6.434212212899034
525,5474852,LHN;CN,#959167,4.929904306220096,5.243098660376682
526,5476653,unk,#acaac8,6.531782065834279,6.679422317853763
527,5478818,O_dSEZ,#b1826d,6.289887640449439,6.278878501612863
528,5480553,FBN,#c144bc,6.379606440071556,5.66874317928202
529,5484314,LHN2,#ebffd4,6.2481962481962485,5.95939397133042
530,5500958,O_dVNC,#ff9070,5.678311499272198,6.434212212899034
531,5503982,unk,#acaac8,,6.679422317853763
532,5507096,LHN,#d4e29e,6.103374885983581,5.817716841324437
533,5512988,O_dVNC,#ff9070,6.671702944942382,6.434212212899034
534,5516552,FBN,#c144bc,6.777214022140221,5.66874317928202
535,5545085,unk,#acaac8,8.672727272727272,6.679422317853763
536,5558724,O_dSEZ,#b1826d,,6.278878501612863
537,5559657,O_dSEZ,#b1826d,6.269938650306749,6.278878501612863
538,5560620,FFN,#ba6efd,6.469833119383825,6.321953164043198
539,5577650,unk,#acaac8,7.434475806451613,6.679422317853763
540,5585799,LHN,#d4e29e,6.49058778332693,5.817716841324437
541,5590611,unk,#acaac8,6.677835051546392,6.679422317853763
542,5591201,unk,#acaac8,5.450597176981542,6.679422317853763
543,5592307,FFN,#ba6efd,5.40625,6.321953164043198
544,5617164,sens-vtd,#00a316,,
545,5656152,unk,#acaac8,6.120723847297968,6.679422317853763
546,5657004,unk,#acaac8,7.024839743589744,6.679422317853763
547,5669107,CN,#8c7700,4.979270907791279,5.245394659575541
548,5671303,unk,#acaac8,7.516129032258065,6.679422317853763
549,5675990,LHN2,#ebffd4,5.774786780383796,5.95939397133042
550,5678582,unk,#acaac8,8.32,6.679422317853763
551,5679304,FFN,#ba6efd,6.618387096774193,6.321953164043198
552,5680013,O_dVNC,#ff9070,6.526406288381233,6.434212212899034
553,5681132,FBN,#c144bc,5.450704225352113,5.66874317928202
554,5684940,O_dSEZ,#b1826d,7.0164109882269,6.278878501612863
555,5688091,unk,#acaac8,6.707163142947302,6.679422317853763
556,5689639,LHN2,#ebffd4,6.311165558277914,5.95939397133042
557,5690425,O_dVNC,#ff9070,6.369638826185102,6.434212212899034
558,5691934,unk,#acaac8,6.8996206594689236,6.679422317853763
559,5700090,unk,#acaac8,6.601580796252928,6.679422317853763
560,5704424,unk,#acaac8,,6.679422317853763
561,5708994,unk,#acaac8,6.3264248704663215,6.679422317853763
562,5712849,unk,#acaac8,7.283687943262412,6.679422317853763
563,5730322,unk,#acaac8,8.125180897250361,6.679422317853763
564,5734134,LHN2,#ebffd4,6.708771929824562,5.95939397133042
565,5738449,CN,#8c7700,5.043840838694305,5.245394659575541
566,5744058,LHN2,#ebffd4,7.512266355140187,5.95939397133042
567,5744502,unk,#acaac8,8.697368421052632,6.679422317853763
568,5745110,unk,#acaac8,7.646720919100048,6.679422317853763
569,5745929,unk,#acaac8,6.4266813671444325,6.679422317853763
570,5746180,LHN2,#ebffd4,6.541530412034009,5.95939397133042
571,5747036,unk,#acaac8,6.26016670876484,6.679422317853763
572,5750884,unk,#acaac8,7.110432330827067,6.679422317853763
573,5754346,O_dVNC,#ff9070,6.524857778877071,6.434212212899034
574,5755261,unk,#acaac8,8.338912133891213,6.679422317853763
575,5760480,unk,#acaac8,6.365435745937962,6.679422317853763
576,5762666,LHN,#d4e29e,5.841595441595442,5.817716841324437
577,5763407,O_dVNC,#ff9070,6.874764595103578,6.434212212899034
578,5764924,O_dSEZ,#b1826d,6.612310151878497,6.278878501612863
579,5767836,unk,#acaac8,8.084507042253522,6.679422317853763
580,5768240,unk,#acaac8,7.608860759493671,6.679422317853763
581,5769582,LHN2,#ebffd4,5.668044747081712,5.95939397133042
582,5771934,unk,#acaac8,6.0259545794859,6.679422317853763
583,5778133,unk,#acaac8,9.0,6.679422317853763
584,5782947,CX,#ffb500,6.534509600415153,6.276766364658338
585,5783868,CN,#8c7700,5.047664442326025,5.245394659575541
586,5786898,CX,#ffb500,6.358684480986639,6.276766364658338
587,5790355,CX,#ffb500,6.420713577799802,6.276766364658338
588,5791548,O_dSEZ,#b1826d,5.647702407002188,6.278878501612863
589,5794678,O_dVNC;CN,#ff9070,5.41330789410923,5.443923849038837
590,5805651,unk,#acaac8,6.217332613390929,6.679422317853763
591,5816138,CX,#ffb500,7.0846652267818575,6.276766364658338
592,5835799,KC-1claw,#ff3464,5.508928571428571,5.8326752566378754
593,5835815,KC-3claw,#ac1a13,5.690950483779169,5.77524003072931
594,5836035,KC-1claw,#ff3464,6.0907617504051865,5.8326752566378754
595,5836163,KC-1claw,#ff3464,5.776264591439689,5.8326752566378754
596,5836181,KC-2claw,#ae083f,5.518681318681319,5.826489828675996
597,5836197,KC-1claw,#ff3464,6.19562243502052,5.8326752566378754
598,5836206,KC-2claw,#ae083f,5.994269340974212,5.826489828675996
599,5836387,KC-3claw,#ac1a13,5.572039072039072,5.77524003072931
600,5855343,LHN2,#ebffd4,5.945814220183486,5.95939397133042
601,5856647,CN2,#acaa59,5.490900383141763,5.594128029464015
602,5858788,unk,#acaac8,6.926093514328809,6.679422317853763
603,5859372,unk,#acaac8,6.042041312272175,6.679422317853763
604,5865628,unk,#acaac8,7.315501757126123,6.679422317853763
605,5869204,O_RG-CA-LP,#916e56,5.619348320282899,6.06797274214518
606,5870071,FBN,#c144bc,5.787333661902415,5.66874317928202
607,5874480,LHN2,#ebffd4,6.3158425832492435,5.95939397133042
608,5890323,O_RG-CA-LP,#916e56,6.222318589187626,6.06797274214518
609,5893912,unk,#acaac8,7.110419026047565,6.679422317853763
610,5895651,unk,#acaac8,6.548913043478261,6.679422317853763
611,5898284,unk,#acaac8,6.711705202312139,6.679422317853763
612,5900426,O_dVNC,#ff9070,6.57396449704142,6.434212212899034
613,5902352,unk,#acaac8,7.0915443745632425,6.679422317853763
614,5934511,FBN,#c144bc,5.380485413091444,5.66874317928202
615,5935744,unk,#acaac8,5.89546635864857,6.679422317853763
616,5936935,unk,#acaac8,6.629447181171319,6.679422317853763
617,5937084,KC-1claw,#ff3464,5.399166666666667,5.8326752566378754
618,5938794,LHN,#d4e29e,5.387886597938144,5.817716841324437
619,5946241,unk,#acaac8,7.309541420118343,6.679422317853763
620,5955853,O_RG-ITP,#916e56,6.548084440969507,6.543175768262649
621,5956787,O_RG-ITP,#916e56,6.470717423133236,6.543175768262649
622,5959820,LHN2,#ebffd4,5.473423104181432,5.95939397133042
623,5963873,LHN,#d4e29e,5.59448051948052,5.817716841324437
624,5966099,MBIN-DAN,#db7e01,5.007147962830594,5.331657237956915
625,5971400,unk,#acaac8,4.916845365737432,6.679422317853763
626,5973097,LHN2,#ebffd4,5.258604206500956,5.95939397133042
627,5975584,unk,#acaac8,5.75460593654043,6.679422317853763
628,5976168,unk,#acaac8,5.194225721784777,6.679422317853763
629,5993765,O_dVNC,#ff9070,6.651909722222222,6.434212212899034
630,5995125,O_dVNC,#ff9070,6.635918577686163,6.434212212899034
631,5996485,unk,#acaac8,5.858906988964792,6.679422317853763
632,6011278,LHN2,#ebffd4,6.055735346997483,5.95939397133042
633,6049565,unk,#acaac8,5.962865420068475,6.679422317853763
634,6061068,LHN2,#ebffd4,5.192436572522738,5.95939397133042
635,6111289,unk,#acaac8,7.2214580467675376,6.679422317853763
636,6114695,O_dVNC,#ff9070,6.660207806795844,6.434212212899034
637,6125806,O_dVNC,#ff9070,6.525263157894737,6.434212212899034
638,6133702,LHN2,#ebffd4,5.657458563535911,5.95939397133042
639,6143930,LHN2,#ebffd4,4.557337802250419,5.95939397133042
640,6153877,O_dVNC,#ff9070,5.523469144627114,6.434212212899034
641,6154200,O_dVNC,#ff9070,6.046979865771812,6.434212212899034
642,6154921,O_dVNC,#ff9070,6.684597218577801,6.434212212899034
643,6155577,O_dVNC,#ff9070,6.586969883220651,6.434212212899034
644,6156152,O_dVNC,#ff9070,5.905170359780795,6.434212212899034
645,6182848,CX,#ffb500,6.99839871897518,6.276766364658338
646,6188181,CX,#ffb500,6.099159663865546,6.276766364658338
647,6190181,CX,#ffb500,5.459852275434835,6.276766364658338
648,6193472,unk,#acaac8,6.163139763779528,6.679422317853763
649,6218461,unk,#acaac8,6.291666666666667,6.679422317853763
650,6219445,O_dSEZ,#b1826d,6.365329512893982,6.278878501612863
651,6219781,unk,#acaac8,2.6875,6.679422317853763
652,6220384,unk,#acaac8,,6.679422317853763
653,6250655,unk,#acaac8,6.178819444444445,6.679422317853763
654,6252764,unk,#acaac8,6.725806451612903,6.679422317853763
655,6254216,unk,#acaac8,5.804878048780488,6.679422317853763
656,6290724,CN,#8c7700,4.722182511317608,5.245394659575541
657,6298455,unk,#acaac8,6.1790047041346865,6.679422317853763
658,6300434,FFN,#ba6efd,4.847712106768351,6.321953164043198
659,6317793,O_dSEZ,#b1826d,5.132030505243089,6.278878501612863
660,6340439,sens-ORN,#00753f,1.0,1.0
661,6445994,unk,#acaac8,6.047215154085383,6.679422317853763
662,6446394,O_dVNC,#ff9070,5.955134357005758,6.434212212899034
663,6451332,mPN-olfac,#05b3aa,2.7124542124542126,4.555136327553385
664,6494274,LHN,#d4e29e,5.576095025983667,5.817716841324437
665,6494382,LHN,#d4e29e,6.015575333757152,5.817716841324437
666,6554358,O_dSEZ,#b1826d,6.028624436787702,6.278878501612863
667,6557581,bLN-Trio,#00fdcf,4.971703980099503,4.699368430675471
668,6572414,O_dVNC,#ff9070,5.4846375420067215,6.434212212899034
669,6591182,FB2N,#ff28fd,5.028591851322373,5.447800017135398
670,6597872,FB2N,#ff28fd,5.0490826781034075,5.447800017135398
671,6604203,O_dVNC,#ff9070,7.102761721258831,6.434212212899034
672,6609380,CN2,#acaa59,5.713734009172097,5.594128029464015
673,6610913,unk,#acaac8,5.8872596153846155,6.679422317853763
674,6611100,CN,#8c7700,4.7998570407433885,5.245394659575541
675,6611894,MBIN-DAN,#db7e01,5.219599427753934,5.331657237956915
676,6623049,unk,#acaac8,7.961367013372957,6.679422317853763
677,6623089,unk,#acaac8,7.979552093476144,6.679422317853763
678,6633635,unk,#acaac8,7.936,6.679422317853763
679,6653450,CX,#ffb500,7.151688311688312,6.276766364658338
680,6692908,unk,#acaac8,7.865238424326192,6.679422317853763
681,6699205,MBON,#f9eb4d,5.001670245764734,5.154818723645121
682,6700147,O_dVNC,#ff9070,6.399160701061466,6.434212212899034
683,6702830,KC-4claw,#da015d,5.721917808219178,5.787577144609759
684,6702943,O_dSEZ,#b1826d,6.580174927113703,6.278878501612863
685,6703240,MBON,#f9eb4d,5.2844518748507285,5.154818723645121
686,6704232,KC-4claw,#da015d,5.901135885570047,5.787577144609759
687,6723364,unk,#acaac8,7.119628647214854,6.679422317853763
688,6729443,unk,#acaac8,8.019927536231885,6.679422317853763
689,6791927,sens-ORN,#00753f,1.0,1.0
690,6883831,sens-AN,#018700,,
691,6978585,O_RG-CA-LP,#916e56,5.901355013550136,6.06797274214518
692,7005145,O_dVNC,#ff9070,5.91636006867795,6.434212212899034
693,7005184,O_dVNC,#ff9070,6.477682403433477,6.434212212899034
694,7025064,CX,#ffb500,6.9176081565169465,6.276766364658338
695,7025831,CX,#ffb500,6.842587875700459,6.276766364658338
696,7026287,CN,#8c7700,5.19389458621512,5.245394659575541
697,7053966,CN,#8c7700,5.091493924231594,5.245394659575541
698,7055857,MBON,#f9eb4d,5.026472692582876,5.154818723645121
699,7056904,unk,#acaac8,5.307362401715511,6.679422317853763
700,7057730,CX,#ffb500,6.608108108108108,6.276766364658338
701,7057894,MBIN-DAN,#db7e01,5.161105815061964,5.331657237956915
702,7058243,FFN,#ba6efd,6.446142469805275,6.321953164043198
703,7065182,CN,#8c7700,4.711937097927091,5.245394659575541
704,7092086,unk,#acaac8,5.178947368421053,6.679422317853763
705,7092417,uPN,#72b8ff,2.0,4.672827857530431
706,7107433,uPN,#72b8ff,4.412313432835821,4.672827857530431
707,7130033,unk,#acaac8,6.418869084204056,6.679422317853763
708,7160160,sens-AN,#018700,,
709,7168356,unk,#acaac8,7.0476190476190474,6.679422317853763
710,7187384,KC-4claw,#da015d,6.966724286949006,5.787577144609759
711,7196392,KC-5claw,#ff3628,5.577671831545491,5.80228262126137
712,7198338,uPN,#72b8ff,4.078758949880668,4.672827857530431
713,7227010,O_dVNC,#ff9070,7.762626262626263,6.434212212899034
714,7283193,unk,#acaac8,6.554042179261863,6.679422317853763
715,7313896,FFN,#ba6efd,,6.321953164043198
716,7331555,sens-vtd,#00a316,,
717,7335439,O_dVNC,#ff9070,5.96156533892383,6.434212212899034
718,7338309,O_dSEZ,#b1826d,5.808201485308363,6.278878501612863
719,7371184,unk,#acaac8,5.917492804605053,6.679422317853763
720,7388340,unk,#acaac8,5.63234579893152,6.679422317853763
721,7394271,cLN,#59e2ff,5.242627345844504,4.797293154436586
722,7421507,FFN,#ba6efd,4.973438621679827,6.321953164043198
723,7422253,unk,#acaac8,6.462645268400664,6.679422317853763
724,7422595,LHN2,#ebffd4,5.2976104272266475,5.95939397133042
725,7424178,sens-AN,#018700,,
726,7429933,unk,#acaac8,6.357500736811081,6.679422317853763
727,7431625,LHN,#d4e29e,5.498590827568537,5.817716841324437
728,7439909,sens-AN,#018700,,
729,7439913,O_dVNC;O_dSEZ,#ff9070,7.4069695084007465,6.767080648603124
730,7449767,unk,#acaac8,7.3544303797468356,6.679422317853763
731,7467027,unk,#acaac8,5.126549094375596,6.679422317853763
732,7476468,O_RG,#916e56,6.521168753726894,6.418289921344356
733,7480731,sens-photoRh5,#54823b,,
734,7483922,sens-photoRh5,#54823b,,
735,7485368,sens-photoRh5,#54823b,,
736,7503199,mPN-multi,#05acc6,6.122360844529751,5.218854586101737
737,7515491,uPN,#72b8ff,5.625899280575539,4.672827857530431
738,7527710,sens-ORN,#00753f,1.0,1.0
739,7529574,O_RG-ITP,#916e56,7.026041666666667,6.543175768262649
740,7530253,O_RG-ITP,#916e56,6.134495641344956,6.543175768262649
741,7540581,FBN,#c144bc,6.944863609982589,5.66874317928202
742,7542938,sens-ORN,#00753f,1.0,1.0
743,7555204,sens-photoRh6,#3b6d01,,
744,7555968,vPN,#77c6ba,6.39662447257384,6.655624706685677
745,7556564,sens-MN,#366962,,
746,7557604,unk,#acaac8,5.446531791907514,6.679422317853763
747,7563413,unk,#acaac8,6.969072164948454,6.679422317853763
748,7566199,sens-photoRh6,#3b6d01,,
749,7568455,sens-photoRh5,#54823b,,
750,7569260,O_dVNC,#ff9070,6.396302003081664,6.434212212899034
751,7571966,O_dVNC,#ff9070,6.27680608365019,6.434212212899034
752,7573476,unk,#acaac8,7.210133542812255,6.679422317853763
753,7574701,FBN,#c144bc,5.392030541636841,5.66874317928202
754,7582412,LHN,#d4e29e,6.517702936096718,5.817716841324437
755,7582489,LHN,#d4e29e,5.927563249001332,5.817716841324437
756,7587948,O_dVNC,#ff9070,6.436859068268386,6.434212212899034
757,7589765,O_dVNC,#ff9070,6.113509977101733,6.434212212899034
758,7590264,O_dVNC,#ff9070,6.423494302767227,6.434212212899034
759,7594047,FBN,#c144bc,5.242315939957113,5.66874317928202
760,7600311,pLN,#00ebed,4.424223980523433,3.9123557724670506
761,7612147,CN,#8c7700,4.905408625208482,5.245394659575541
762,7616956,MBIN-OAN,#ffa52f,4.6700023826542765,5.584072158154346
763,7627878,sens-vtd,#00a316,,
764,7658146,sens-ORN,#00753f,1.0,1.0
765,7688300,LHN2,#ebffd4,5.594354417145844,5.95939397133042
766,7690945,KC-4claw,#da015d,5.635354002776492,5.787577144609759
767,7692008,unk,#acaac8,6.059545182525434,6.679422317853763
768,7694589,LON,#97bca8,,7.281926799758016
769,7700444,unk,#acaac8,5.233976649988087,6.679422317853763
770,7719118,LHN,#d4e29e,6.511663132384126,5.817716841324437
771,7719547,sens-ORN,#00753f,1.0,1.0
772,7778722,sens-photoRh5,#54823b,,
773,7786053,KC-1claw,#ff3464,5.69433465085639,5.8326752566378754
774,7802210,MBON,#f9eb4d,4.657136049559209,5.154818723645121
775,7807684,LHN2,#ebffd4,5.551328944159961,5.95939397133042
776,7828725,KC-3claw,#ac1a13,5.73551912568306,5.77524003072931
777,7829784,KC-3claw,#ac1a13,5.7044807965860596,5.77524003072931
778,7838405,KC-4claw,#da015d,5.918918918918919,5.787577144609759
779,7840203,KC-5claw,#ff3628,5.797709923664122,5.80228262126137
780,7840791,MBON,#f9eb4d,4.827495830355016,5.154818723645121
781,7843730,uPN,#72b8ff,4.973509933774834,4.672827857530431
782,7845346,uPN,#72b8ff,4.056379821958457,4.672827857530431
783,7851153,uPN,#72b8ff,4.84573002754821,4.672827857530431
784,7852250,uPN,#72b8ff,3.800947867298578,4.672827857530431
785,7864823,uPN,#72b8ff,3.789473684210526,4.672827857530431
786,7865652,uPN,#72b8ff,4.306413301662708,4.672827857530431
787,7865696,uPN,#72b8ff,5.414285714285715,4.672827857530431
788,7865767,uPN,#72b8ff,3.6346666666666665,4.672827857530431
789,7868195,KC-3claw,#ac1a13,5.63914373088685,5.77524003072931
790,7873135,uPN,#72b8ff,3.4718614718614718,4.672827857530431
791,7874184,LON,#97bca8,7.125,7.281926799758016
792,7891312,KC-6claw,#c84248,5.730985915492957,5.880710596698719
793,7897051,LON,#97bca8,7.0,7.281926799758016
794,7897469,MBON,#f9eb4d,6.113636363636363,5.154818723645121
795,7901791,MBIN-DAN,#db7e01,5.203292770221904,5.331657237956915
796,7910624,MBON,#f9eb4d,5.754590570719603,5.154818723645121
797,7916593,uPN,#72b8ff,4.016233766233766,4.672827857530431
798,7934904,uPN,#72b8ff,5.546195652173913,4.672827857530431
799,7935088,uPN,#72b8ff,5.144895718990121,4.672827857530431
800,7939890,bLN-Trio,#00fdcf,4.592239858906526,4.699368430675471
801,7939979,bLN-Trio,#00fdcf,4.620190726734627,4.699368430675471
802,7941642,bLN-Duet,#48ffef,3.323232323232323,3.471384048696777
803,7941652,bLN-Duet,#48ffef,2.9584313725490197,3.471384048696777
804,7952981,vPN,#77c6ba,,6.655624706685677
805,7955278,O_dSEZ,#b1826d,6.809929078014185,6.278878501612863
806,7962986,LHN2,#ebffd4,5.193089928938986,5.95939397133042
807,7971031,LHN,#d4e29e,5.934895041070885,5.817716841324437
808,7977834,LHN,#d4e29e,5.897829539438857,5.817716841324437
809,7980189,CN,#8c7700,4.504884441267572,5.245394659575541
810,7980369,CN,#8c7700,5.231521220791607,5.245394659575541
811,7982307,O_dVNC,#ff9070,6.733243606998654,6.434212212899034
812,7982324,O_dSEZ,#b1826d,7.527301092043682,6.278878501612863
813,7982896,LHN,#d4e29e,4.844471153846154,5.817716841324437
814,7983899,MBIN-OAN,#ffa52f,4.732189659280438,5.584072158154346
815,8005609,sens-vtd,#00a316,,
816,8007556,FFN,#ba6efd,6.375865182064399,6.321953164043198
817,8012953,unk,#acaac8,5.57396449704142,6.679422317853763
818,8019816,FB2N,#ff28fd,5.31527446300716,5.447800017135398
819,8021456,uPN,#72b8ff,4.927431059506532,4.672827857530431
820,8025665,CX,#ffb500,5.619036202349556,6.276766364658338
821,8034919,LHN,#d4e29e,5.025286259541985,5.817716841324437
822,8037197,LHN;CN,#959167,5.2783203125,5.243098660376682
823,8047280,O_dVNC,#ff9070,6.270646189510287,6.434212212899034
824,8052161,FB2N,#ff28fd,5.772481572481572,5.447800017135398
825,8055671,sens-MN,#366962,,
826,8061047,motor-mMN,#000000,8.247706422018348,8.032851509542157
827,8065380,unk,#acaac8,6.220183486238532,6.679422317853763
828,8065771,LHN2,#ebffd4,5.1930326890956815,5.95939397133042
829,8066542,KC-1claw,#ff3464,5.823655913978494,5.8326752566378754
830,8068173,KC-3claw,#ac1a13,5.83896196231781,5.77524003072931
831,8069365,LHN;CN,#959167,5.152764537654909,5.243098660376682
832,8069432,CN,#8c7700,5.431964885101988,5.245394659575541
833,8069478,LHN;CN,#959167,4.955123590112791,5.243098660376682
834,8070872,unk,#acaac8,5.840902344909469,6.679422317853763
835,8075484,CN,#8c7700,4.8465204957102,5.245394659575541
836,8078096,FAN,#b500ff,5.714992577931717,5.427236110727984
837,8084863,motor-mMN,#000000,8.393939393939394,8.032851509542157
838,8092228,motor-mMN,#000000,8.35930735930736,8.032851509542157
839,8094859,MBON,#f9eb4d,5.330391221374046,5.154818723645121
840,8102935,pLN,#00ebed,4.170124481327801,3.9123557724670506
841,8105236,motor-mMN,#000000,8.259136212624584,8.032851509542157
842,8111135,vPN,#77c6ba,,6.655624706685677
843,8118474,KC-2claw,#ae083f,6.399903053805138,5.826489828675996
844,8118929,LON,#97bca8,,7.281926799758016
845,8118947,CN,#8c7700,5.254233245886001,5.245394659575541
846,8124177,vPN,#77c6ba,7.044554455445544,6.655624706685677
847,8127390,LHN2,#ebffd4,5.9787674779906785,5.95939397133042
848,8132513,unk,#acaac8,5.299976173457232,6.679422317853763
849,8135412,FFN,#ba6efd,6.314231136580707,6.321953164043198
850,8138616,LHN,#d4e29e,6.157095527332965,5.817716841324437
851,8140109,uPN,#72b8ff,5.063084112149533,4.672827857530431
852,8142831,unk,#acaac8,6.736120871398454,6.679422317853763
853,8149490,motor-mMN,#000000,7.0366197183098596,8.032851509542157
854,8154054,O_dSEZ,#b1826d,6.909090909090909,6.278878501612863
855,8159396,unk,#acaac8,6.179337231968811,6.679422317853763
856,8161142,CX,#ffb500,6.836324089178902,6.276766364658338
857,8161148,CX,#ffb500,6.310493531384763,6.276766364658338
858,8167696,unk,#acaac8,6.862068965517241,6.679422317853763
859,8167773,motor-mMN,#000000,8.54,8.032851509542157
860,8177199,LHN,#d4e29e,4.805902111324376,5.817716841324437
861,8177700,motor-mMN,#000000,8.363636363636363,8.032851509542157
862,8177991,KC-4claw,#da015d,5.814694759589411,5.787577144609759
863,8184598,CN,#8c7700,5.028380634390651,5.245394659575541
864,8198238,bLN-Trio,#00fdcf,4.924113682976853,4.699368430675471
865,8198317,bLN-Trio,#00fdcf,4.312619869581895,4.699368430675471
866,8198416,bLN-Duet,#48ffef,3.6496390893947805,3.471384048696777
867,8198513,bLN-Duet,#48ffef,3.954233409610984,3.471384048696777
868,8199671,pLN,#00ebed,3.0971337579617835,3.9123557724670506
869,8203947,LHN2,#ebffd4,4.7334607117267735,5.95939397133042
870,8208555,motor-mMN,#000000,6.879101899827289,8.032851509542157
871,8216541,O_dSEZ,#b1826d,6.592105263157895,6.278878501612863
872,8227502,unk,#acaac8,5.377358490566038,6.679422317853763
873,8229118,unk,#acaac8,7.486799444187124,6.679422317853763
874,8231264,cLN,#59e2ff,4.4032786885245905,4.797293154436586
875,8238322,LHN,#d4e29e,5.3709026727181035,5.817716841324437
876,8243455,uPN,#72b8ff,4.78978978978979,4.672827857530431
877,8244723,uPN,#72b8ff,4.871490280777538,4.672827857530431
878,8244823,uPN,#72b8ff,5.083682008368201,4.672827857530431
879,8245014,uPN,#72b8ff,4.492836676217765,4.672827857530431
880,8245146,uPN,#72b8ff,5.037921348314606,4.672827857530431
881,8245513,uPN,#72b8ff,4.8,4.672827857530431
882,8245692,uPN,#72b8ff,3.718146718146718,4.672827857530431
883,8245869,uPN,#72b8ff,3.7555012224938875,4.672827857530431
884,8246081,uPN,#72b8ff,6.180254300673149,4.672827857530431
885,8246750,uPN,#72b8ff,4.162011173184357,4.672827857530431
886,8247451,uPN,#72b8ff,4.888091822094691,4.672827857530431
887,8247641,LON,#97bca8,,7.281926799758016
888,8248631,uPN,#72b8ff,4.631578947368421,4.672827857530431
889,8248706,KC-5claw,#ff3628,5.7467680608365015,5.80228262126137
890,8252067,uPN,#72b8ff,5.6853002070393375,4.672827857530431
891,8253413,uPN,#72b8ff,4.883858267716535,4.672827857530431
892,8253620,unk,#acaac8,6.4466097170315,6.679422317853763
893,8254894,unk,#acaac8,5.727626459143969,6.679422317853763
894,8256186,uPN,#72b8ff,5.68284789644013,4.672827857530431
895,8262302,KC-1claw,#ff3464,5.659574468085107,5.8326752566378754
896,8262372,KC-3claw,#ac1a13,5.559630535180657,5.77524003072931
897,8262503,KC-2claw,#ae083f,5.7314148681055155,5.826489828675996
898,8263140,KC-4claw,#da015d,5.764494919306634,5.787577144609759
899,8263285,KC-3claw,#ac1a13,5.789787798408488,5.77524003072931
900,8270683,vPN,#77c6ba,7.695652173913044,6.655624706685677
