,binarize,graph_type,param_key,res,seed,threshold,modularity
411,True,G,CrusoeMilan,0.5,24968332,3,0.49940952230176433
412,True,G,BarnumHurd,0.55,11617508,0,0.47450488116847184
413,True,G,AdaPugh,0.55,73754310,1,0.49436772763654885
414,True,G,EileenVenetian,0.55,92045740,2,0.5121084894314898
415,True,G,BentonDanish,0.55,44896451,3,0.5123844465945742
416,True,G,WeldonTulane,0.6,60744449,0,0.47990051049864413
417,True,G,AshmoleanBetty,0.6,95778912,1,0.50606914845992
418,True,G,LongfellowKnoxville,0.6,22767380,2,0.5074246766537307
419,True,G,RawlinsonBayreuth,0.6,29660802,3,0.5269177489520676
420,False,G,BrazilPepsiCo,0.2,57321688,0,0.4061455157145387
421,False,G,SenecaWelles,0.2,51761308,1,0.4145369899996223
422,False,G,CrawfordFrancisco,0.2,30644110,2,0.4263089032068614
423,False,G,ZaireAres,0.2,32182992,3,0.44648786297170756
424,False,G,AeolusMarc,0.3,70625181,0,0.44581092819987433
425,False,G,HymanJew,0.3,56854524,1,0.46765589599193347
426,False,G,JesusStrauss,0.3,71254203,2,0.4844912638933315
427,False,G,OntarioMoresby,0.3,38674271,3,0.49597042979425987
428,False,G,EphesusTaipei,0.4,95284582,0,0.46560874544660685
429,False,G,LeopoldFinnish,0.4,56009106,1,0.48971148086202204
430,False,G,MotorolaLizzie,0.4,84018554,2,0.5068000743193726
431,False,G,HowardHenrietta,0.4,66543518,3,0.5281769046535414
432,False,G,VaticanSiegfried,0.45,68924955,0,0.47429795850594675
433,False,G,BrandtLaguerre,0.45,81000853,1,0.4967777680527304
434,False,G,DaimlerNabisco,0.45,92404959,2,0.5200481078064315
435,False,G,MsBetty,0.45,1436281,3,0.5322355808232295
436,False,G,DelhiDamascus,0.5,57829112,0,0.4956867728198115
437,False,G,HandelRosa,0.5,67279615,1,0.5127305895590683
438,False,G,BernsteinHillel,0.5,3684220,2,0.5221735149602067
439,False,G,ZanSiena,0.5,51489104,3,0.5379990938476579
440,False,G,PeteLeone,0.55,54645276,0,0.5019655773486396
441,False,G,VassarHimalaya,0.55,42437566,1,0.5146982773449184
442,False,G,VossLahore,0.55,74695188,2,0.5297980856284306
443,False,G,MuirBryn,0.55,13603624,3,0.5487891702278651
444,False,G,NestorMayo,0.6,5562386,0,0.500913801914352
445,False,G,ManhattanEmmett,0.6,83749284,1,0.527491900248268
446,False,G,FloEdwardian,0.6,65835673,2,0.540113445558166
447,False,G,HottentotKabuki,0.6,18087080,3,0.5491662881262559
448,True,G,HeraclitusAgamemnon,0.2,81372173,0,0.3408387121013572
449,True,G,MerrimackMae,0.2,46077501,1,0.3971382136934379
450,True,G,KellerMaltese,0.2,17957411,2,0.39635987046384685
451,True,G,TysonLagrange,0.2,2747831,3,0.41246919616117644
452,True,G,BoswellBerman,0.3,78747872,0,0.4008211058376187
453,True,G,RegisMarceau,0.3,12838623,1,0.43341573473303036
454,True,G,VarianGlenda,0.3,54364075,2,0.4561594230753238
455,True,G,JuanitaStearns,0.3,78650853,3,0.4696511432330146
456,True,G,SumeriaHarley,0.4,74250800,0,0.43760358105556696
457,True,G,WashingtonYellowknife,0.4,60093765,1,0.463678848073651
458,True,G,BerlinRudolf,0.4,31987860,2,0.4785815610630539
459,True,G,LetitiaAngora,0.4,94356543,3,0.4946037468904926
460,True,G,ChurchillianClayton,0.45,47044723,0,0.45114900626571314
461,True,G,DiracMcKee,0.45,48587045,1,0.4687865149955603
462,True,G,SchuylerShakespearian,0.45,80844552,2,0.4762624575778644
463,True,G,CalumetKnutsen,0.45,20738033,3,0.5004955957109475
464,True,G,ChristiansonCampbell,0.5,5794413,0,0.4590015561981874
465,True,G,EvereadyJackie,0.5,82355297,1,0.47488762959197756
466,True,G,DodsonOsaka,0.5,55669571,2,0.4935188285263752
467,True,G,MatsonShari,0.5,44241840,3,0.5058546784832977
468,True,G,NeumannHokan,0.55,82588713,0,0.473038539760242
469,True,G,PembrokeProtozoa,0.55,94675500,1,0.4981750017627248
470,True,G,StocktonEdmondson,0.55,30147548,2,0.5053136530339378
471,True,G,MtPerry,0.55,22107436,3,0.5187982763155154
472,True,G,EliotIzvestia,0.6,34512229,0,0.4851329970078689
473,True,G,GibbsMudd,0.6,53461189,1,0.5016023657332784
474,True,G,MontyMcHugh,0.6,37100103,2,0.5043297872533762
475,True,G,LongfellowHiawatha,0.6,72772011,3,0.5217155075134158
476,False,G,PolitburoBedford,0.2,42612439,0,0.39700800766986505
477,False,G,AriadneKyle,0.2,24495001,1,0.42642581801891066
478,False,G,KennecottBogota,0.2,10275103,2,0.434517190850933
479,False,G,NipponGanymede,0.2,13055704,3,0.44426428140902985
480,False,G,SofiaAntioch,0.3,15821850,0,0.44463726297912914
481,False,G,CumberlandFrederick,0.3,81239695,1,0.4719169059858806
482,False,G,AdirondackClemson,0.3,36014208,2,0.48849563591764894
483,False,G,ArtieJulio,0.3,17819108,3,0.49498610265830273
484,False,G,AlecVaughan,0.4,82298131,0,0.46395493997635623
485,False,G,NatchezRomano,0.4,80621644,1,0.48859330963368847
486,False,G,PeruGeorge,0.4,84409946,2,0.5137561666619642
487,False,G,NewellSanto,0.4,64751480,3,0.5205081905392434
488,False,G,ByronicEdith,0.45,17167390,0,0.4721393849315342
489,False,G,AustraliaHollerith,0.45,28895843,1,0.491547008790868
490,False,G,AlexandriaWashington,0.45,65687762,2,0.5194271869300187
491,False,G,ConakryEnrico,0.45,52636659,3,0.5272502967490003
492,False,G,HottentotCretan,0.5,24064519,0,0.4855571223731633
493,False,G,JacquelineMicronesia,0.5,39678488,1,0.509032967523238
494,False,G,BradshawGaulle,0.5,47482721,2,0.522147638300394
495,False,G,WaringPhillip,0.5,94790001,3,0.5354189791067681
496,False,G,PoissonBacchus,0.55,39615245,0,0.5077559310406108
497,False,G,BrighamLeningrad,0.55,9146088,1,0.5260919492175635
498,False,G,DisneyTeutonic,0.55,87462706,2,0.5318430178992576
499,False,G,GavinSol,0.55,7059638,3,0.5391819785935728
500,False,G,CowanTrobriand,0.6,12646676,0,0.5006269744790388
501,False,G,SequoiaPlatonism,0.6,9630893,1,0.5297447064524495
502,False,G,MawrHamilton,0.6,69439131,2,0.541775773675094
503,False,G,OsirisTolstoy,0.6,88308321,3,0.541335944049032
504,True,G,KetteringCaputo,0.2,83986670,0,0.358109438977215
505,True,G,MinervaBordeaux,0.2,29802307,1,0.3955965750059043
506,True,G,LebanonGreta,0.2,72092173,2,0.40899944147643147
507,True,G,JulieAbe,0.2,16475314,3,0.42076864606090997
508,True,G,DavisonLetitia,0.3,80866625,0,0.39740241512082397
509,True,G,HenriettaPolynesia,0.3,27095601,1,0.4316601060200366
510,True,G,OlympiaPizarro,0.3,59058665,2,0.44751986242916547
511,True,G,JacksonvilleBeloit,0.3,79812101,3,0.46662671580142023
512,True,G,JuliaLaurent,0.4,82351794,0,0.4525839753864094
513,True,G,JosiahJew,0.4,81660078,1,0.46218927993118714
514,True,G,HolstBlackman,0.4,28243049,2,0.47801994084143773
515,True,G,SargentSpokane,0.4,99254625,3,0.492994809740395
516,True,G,HeraclitusIsaac,0.45,57063445,0,0.44578102237526324
517,True,G,MoinesSchloss,0.45,54438329,1,0.4719864320274993
518,True,G,JenkinsVarian,0.45,64377771,2,0.48363138099730363
519,True,G,GreeceParaguayan,0.45,18860633,3,0.49324291185837715
520,True,G,EuterpeMormon,0.5,55921834,0,0.4642363041495271
521,True,G,EngBurnham,0.5,33190638,1,0.4773357628344919
522,True,G,AustriaHatfield,0.5,33477853,2,0.4871688525887955
523,True,G,DalzellCroix,0.5,34491839,3,0.5056317552857756
524,True,G,TrichinellaMeistersinger,0.55,81486174,0,0.4674985814052642
525,True,G,LavoisierHyman,0.55,72965896,1,0.49761340641956575
526,True,G,KnossosProust,0.55,54655280,2,0.5096948657542016
527,True,G,CummingsKruger,0.55,56341666,3,0.5160532954307537
528,True,G,ForbesAlastair,0.6,13110935,0,0.4754313352133436
529,True,G,OedipusFibonacci,0.6,40081867,1,0.5007934275387832
530,True,G,MayerMbabane,0.6,81276038,2,0.5091037200175281
531,True,G,OttomanGeiger,0.6,1859084,3,0.5262060909235872
532,False,G,SylviaI'd,0.2,13078930,0,0.3954703913198259
533,False,G,JanetJulio,0.2,35897998,1,0.41025614087185125
534,False,G,GardnerGwyn,0.2,48952906,2,0.4324725674457478
535,False,G,ParisianHeathkit,0.2,69206700,3,0.44082725968264264
536,False,G,ClausenAuschwitz,0.3,50666699,0,0.44376399646796183
537,False,G,AddressographGetty,0.3,94629306,1,0.46885588865533373
538,False,G,AuerbachExeter,0.3,54529025,2,0.4773353203276191
539,False,G,PegasusLen,0.3,7942268,3,0.5009251349566528
540,False,G,HannibalRiemann,0.4,15851950,0,0.46737578894311904
541,False,G,FermatNielson,0.4,77769029,1,0.4944056534726581
542,False,G,OsakaUkrainian,0.4,82979258,2,0.5045780523518815
543,False,G,McCluskeyUrbana,0.4,23178858,3,0.5169119347304287
544,False,G,FtSarah,0.45,60231324,0,0.47523984256963037
545,False,G,LagrangianReich,0.45,82445014,1,0.5030956047143019
546,False,G,HarmonKoch,0.45,17205198,2,0.5177927771338137
547,False,G,MarriottJugoslavia,0.45,26915382,3,0.5373776729403699
548,False,G,SalleQuantico,0.5,2599294,0,0.4965782622483773
549,False,G,XerxesCarlton,0.5,35408512,1,0.5080091755209979
550,False,G,HayesDublin,0.5,39412522,2,0.5244941035544265
551,False,G,StetsonKellogg,0.5,38489193,3,0.5371634206915342
552,False,G,StaleyBakelite,0.55,57547171,0,0.502235360813516
553,False,G,CarnegieMalaysia,0.55,83871715,1,0.5146731364847023
554,False,G,MaynardVernon,0.55,82731740,2,0.5301065122269324
555,False,G,JohannesPitney,0.55,96477254,3,0.5407005192883675
556,False,G,CabotFortescue,0.6,87265922,0,0.5048236348371651
557,False,G,KruseJulia,0.6,56946345,1,0.5299649994659975
558,False,G,O'NeillLufthansa,0.6,65656323,2,0.541561051586166
559,False,G,BerraBillie,0.6,9982264,3,0.5471951648971374
560,True,G,OrkneyO'Shea,0.2,80251424,0,0.3427828919899794
561,True,G,ElkhartJacques,0.2,78133022,1,0.3855113696157853
562,True,G,DamoclesGrayson,0.2,56691165,2,0.40573780651668706
563,True,G,KlausRhenish,0.2,9437793,3,0.4074138200791737
564,True,G,IndiaMartian,0.3,21781438,0,0.3983826854783688
565,True,G,CyrusCezanne,0.3,89477145,1,0.4323986495717389
566,True,G,KoenigElijah,0.3,79507775,2,0.4509364846957014
567,True,G,AchillesGerman,0.3,93751418,3,0.466189546877287
568,True,G,BrightonBologna,0.4,48707023,0,0.42504773715403565
569,True,G,DarrellBella,0.4,22848466,1,0.46685957497385944
570,True,G,ArkansanDiebold,0.4,96716532,2,0.47552989846146626
571,True,G,MonocerosCooke,0.4,50273156,3,0.49542514306228486
572,True,G,LillyGifford,0.45,47604931,0,0.4454369738958494
573,True,G,KongMultics,0.45,75638044,1,0.47265498741150624
574,True,G,BirminghamTzeltal,0.45,24450739,2,0.49419545314426494
575,True,G,RabinAleck,0.45,46466842,3,0.4934602547137902
576,True,G,IrelandPhipps,0.5,33968006,0,0.4551272935455634
577,True,G,QuinnEmile,0.5,37941402,1,0.4890110447216586
578,True,G,PenroseAdler,0.5,4438540,2,0.4918001590528138
579,True,G,ShirleySabine,0.5,32163507,3,0.5059591914570745
580,True,G,VernaKitakyushu,0.55,83595081,0,0.46466254048821004
581,True,G,JeffersonMonty,0.55,82355671,1,0.4988658351537633
582,True,G,PrescottCygnus,0.55,43292070,2,0.4900224479829631
583,True,G,VikingFirestone,0.55,41884288,3,0.5144221123789047
584,True,G,LangBagley,0.6,70182863,0,0.46988589444304896
585,True,G,CarolinaMonday,0.6,4014584,1,0.5077801847680616
586,True,G,McKenzieYaqui,0.6,36138751,2,0.49892741953610836
587,True,G,CarruthersMissouri,0.6,5804606,3,0.5184686647870694
588,False,G,HebridesUtica,0.2,90893684,0,0.39557375306200554
589,False,G,TananariveKnoxville,0.2,10378533,1,0.40981586432013173
590,False,G,McBrideChippendale,0.2,25818405,2,0.44196895499290656
591,False,G,OsgoodHughes,0.2,33093794,3,0.4409565033706521
592,False,G,McMullenAbaba,0.3,61252274,0,0.44417986624501754
593,False,G,LubbockEinsteinian,0.3,788009,1,0.47644280805589817
594,False,G,NaomiLutz,0.3,31070399,2,0.47872250464043026
595,False,G,MedfordDane,0.3,37272169,3,0.49514888040157984
596,False,G,HessianStefan,0.4,34519107,0,0.47024854452559084
597,False,G,EzraIowa,0.4,65215449,1,0.48714992708622495
598,False,G,SimonsonBlum,0.4,84862566,2,0.505743895225673
599,False,G,TommieTokyo,0.4,48882480,3,0.5217409274997498
600,False,G,CaldwellMatsumoto,0.45,24371436,0,0.47635897490106077
601,False,G,AdairRodriguez,0.45,45175171,1,0.4983964830936507
602,False,G,ReubenPiraeus,0.45,84408838,2,0.5149788854378712
603,False,G,BuddhistEduardo,0.45,579741,3,0.5294073358773552
604,False,G,HagueKirkpatrick,0.5,45428726,0,0.4893964552983526
605,False,G,SchenectadyWitt,0.5,37938273,1,0.507896418629409
606,False,G,BetsyBialystok,0.5,58644890,2,0.5219646644901367
607,False,G,ApplebyDurham,0.5,73863892,3,0.5345716101071937
608,False,G,AttleeHarlan,0.55,24399094,0,0.49260295424003187
609,False,G,PabloLevin,0.55,40692126,1,0.5117625280850486
610,False,G,CanopusWayne,0.55,17353572,2,0.5290399612119429
611,False,G,BowenLiggett,0.55,13744503,3,0.5440287291571257
612,False,G,SybilNordhoff,0.6,10494178,0,0.5116504846362055
613,False,G,DixieArapaho,0.6,26822400,1,0.5246135836156911
614,False,G,VolterraIndies,0.6,73316123,2,0.5302034105329556
615,False,G,EugeneTanzania,0.6,34852250,3,0.5455600834714269
616,True,G,VernonTristan,0.2,57557665,0,0.3486844661034569
617,True,G,BrusselsRiggs,0.2,66886145,1,0.38758696050201613
618,True,G,WestfieldHun,0.2,95443957,2,0.40283693552804245
619,True,G,ShattuckBartholomew,0.2,55597028,3,0.4138481791342501
620,True,G,WinnipegEstella,0.3,56539765,0,0.3951997250617974
621,True,G,WacoLeyden,0.3,59883185,1,0.43154368938194515
622,True,G,WilkieWoolworth,0.3,7106256,2,0.4583660942293513
623,True,G,PurcellMartian,0.3,93113119,3,0.4637064916906166
624,True,G,DalhousieGustafson,0.4,11309375,0,0.4439629814624234
625,True,G,MoroccoLausanne,0.4,18822290,1,0.46220396845554124
626,True,G,ThessalonianLang,0.4,80630407,2,0.4691946783745076
627,True,G,KnowlesHalloween,0.4,19407136,3,0.49450837436975087
628,True,G,MoluccasSanhedrin,0.45,41739048,0,0.4490977682733492
629,True,G,SomervilleNanette,0.45,66909931,1,0.47175205247664226
630,True,G,GorenHarmon,0.45,9939563,2,0.48964887456157663
631,True,G,PillsburyWinston,0.45,3518713,3,0.4997206211336075
632,True,G,ConnallyBoucher,0.5,73563614,0,0.46501910574558303
633,True,G,KirklandChile,0.5,33714810,1,0.4950076815296729
634,True,G,PoissonTulsa,0.5,45377866,2,0.494721921247815
635,True,G,BlackmanPlato,0.5,35935090,3,0.5059325493214407
636,True,G,BradfordGascony,0.55,42516683,0,0.46447997685823306
637,True,G,MesozoicDostoevsky,0.55,3544687,1,0.49196180720852994
638,True,G,PetersenPtolemaic,0.55,21229306,2,0.5025806734775476
639,True,G,EstellaWalcott,0.55,52406344,3,0.5190121147616035
640,True,G,MaximilianPatterson,0.6,52169099,0,0.473422978507053
641,True,G,NeumannHowell,0.6,54533844,1,0.504358974847181
642,True,G,DaphneEphesus,0.6,82966721,2,0.517974167138919
643,True,G,MillikanNobel,0.6,77524505,3,0.5198270723074785
644,False,G,FresnoLana,0.2,26816264,0,0.3989734965015869
645,False,G,DickersonSeth,0.2,15604926,1,0.413527886174869
646,False,G,BertieRosenthal,0.2,50095357,2,0.4239260819525073
647,False,G,MadhyaKrakow,0.2,59192797,3,0.4445786236559343
648,False,G,SchofieldBrock,0.3,12071419,0,0.44108945221333373
649,False,G,GranvilleJura,0.3,23071136,1,0.4651395934583388
650,False,G,ElijahJeannie,0.3,46671497,2,0.48238260756405005
651,False,G,O'NeillDorothy,0.3,52634218,3,0.5031797456027177
652,False,G,GuggenheimBelgrade,0.4,1417301,0,0.470030119399602
653,False,G,DusenbergMt,0.4,96042792,1,0.4933377810286783
654,False,G,HodgkinAleck,0.4,6425390,2,0.501005833727809
655,False,G,JacobiBrandt,0.4,50294647,3,0.5216097491714139
656,False,G,RoentgenPaine,0.45,25493748,0,0.47416880356649094
657,False,G,DaviesClyde,0.45,5486899,1,0.5004043896596566
658,False,G,ShawneeBetsy,0.45,73486167,2,0.5149868767521572
659,False,G,RooseveltMiddlesex,0.45,14019534,3,0.5311432973507781
660,False,G,LauderdaleNellie,0.5,7355952,0,0.49614530688648295
661,False,G,KoranToyota,0.5,1577557,1,0.5106790063509751
662,False,G,EnosMathews,0.5,82758353,2,0.5269247336449788
663,False,G,CollinsVandenberg,0.5,14755289,3,0.5359140591613144
664,False,G,FullertonWoolworth,0.55,85587590,0,0.51002181090393
665,False,G,MontanaPaulsen,0.55,45139431,1,0.5139580376618584
666,False,G,WhelanLodowick,0.55,92101697,2,0.5267284475672237
667,False,G,ChisholmDallas,0.55,77752424,3,0.5392193908677023
668,False,G,SignoraEdwardine,0.6,50412662,0,0.5056914984223927
669,False,G,HathawaySonoma,0.6,39616530,1,0.5313376253227635
670,False,G,ClarendonAnton,0.6,97218716,2,0.5356126570021612
671,False,G,LibrevilleFreetown,0.6,33870200,3,0.5418104428706103
672,True,G,StefanLayton,0.2,92069326,0,0.3458458757811361
673,True,G,ArabicFinn,0.2,80675723,1,0.3915434266805115
674,True,G,RamseyMcIntyre,0.2,79396454,2,0.4136140905001655
675,True,G,BismarkEsther,0.2,17248779,3,0.4193209931958651
676,True,G,SiegelDunham,0.3,72138348,0,0.39483126371989197
677,True,G,AliAmerada,0.3,70773856,1,0.4393533461820128
678,True,G,BaldwinJoanne,0.3,4327768,2,0.44806699701187414
679,True,G,BaptisteSomerset,0.3,57520937,3,0.46380452830513325
680,True,G,NevinsHera,0.4,38934003,0,0.42806047952861825
681,True,G,BiniHaynes,0.4,72279739,1,0.4505687316269688
682,True,G,RoselandBethesda,0.4,86845222,2,0.4764125568154072
683,True,G,EvaChevrolet,0.4,28311025,3,0.4787448105169232
684,True,G,MeistersingerAlton,0.45,76458948,0,0.4492990383316589
685,True,G,BaselHelsinki,0.45,23717442,1,0.473933256443736
686,True,G,VallettaFourier,0.45,39098667,2,0.48148415069253364
687,True,G,VeronicaSean,0.45,57790884,3,0.49713232465975427
688,True,G,CliveErasmus,0.5,90633926,0,0.4539606867216297
689,True,G,AntonyHebrides,0.5,45317174,1,0.48363257323915626
690,True,G,AgathaRunyon,0.5,40714611,2,0.49719396658429477
691,True,G,AmmanBertha,0.5,55198978,3,0.5076371267193297
692,True,G,HannahHermann,0.55,42286751,0,0.47443440122523667
693,True,G,GibbsMaggie,0.55,96829834,1,0.49627545983191534
694,True,G,BrendaSony,0.55,79058217,2,0.505444770067079
695,True,G,VerlagChristian,0.55,79859354,3,0.5171940714057318
696,True,G,CarruthersGustafson,0.6,88070355,0,0.47803438407575155
697,True,G,EucharistJudy,0.6,70318117,1,0.4964814338679735
698,True,G,CrispinGrosset,0.6,24570331,2,0.5032029225365773
699,True,G,CreonHebrew,0.6,70120319,3,0.5125280207652309
700,False,G,DelphicKeynes,0.2,94218802,0,0.40511169597604896
701,False,G,NorwalkNeff,0.2,63924797,1,0.41609104181275947
702,False,G,EuclideanChaucer,0.2,99458813,2,0.42899927268076393
703,False,G,BerglundLafayette,0.2,70568552,3,0.4440349387371345
704,False,G,LausanneStaten,0.3,26542695,0,0.43838699303509554
705,False,G,SzilardErnst,0.3,84980174,1,0.4667129266661353
706,False,G,FoxhallBilliken,0.3,46601203,2,0.48526283153692484
707,False,G,MeierTrichinella,0.3,88134023,3,0.49649169060220866
708,False,G,PaleozoicMuscat,0.4,49818108,0,0.45794920218671226
709,False,G,AustinWelch,0.4,38204587,1,0.49090832067527995
710,False,G,HuntsvilleGuenther,0.4,53395616,2,0.5091583559705805
711,False,G,GuelphReuters,0.4,39268142,3,0.5216730016305524
712,False,G,DreyfussLibra,0.45,15568136,0,0.4803310539384407
713,False,G,ErrolTeledyne,0.45,57670846,1,0.4995365158172596
714,False,G,GershwinRowena,0.45,81714168,2,0.5126625255727174
715,False,G,KauffmanKaddish,0.45,52585363,3,0.5307451894064278
716,False,G,GothamBowdoin,0.5,9830654,0,0.4838618768045972
717,False,G,CervantesVito,0.5,76798470,1,0.5080388937975976
718,False,G,BaileyCraig,0.5,6004980,2,0.5293540727999854
719,False,G,ClivePillsbury,0.5,67521480,3,0.5378975542053145
720,False,G,MickeyJuliet,0.55,65544675,0,0.4948158630115943
721,False,G,I'mChristianson,0.55,31676636,1,0.5188687121816827
722,False,G,ComptonAnnette,0.55,79699742,2,0.5310549575069594
723,False,G,ChristopherNevada,0.55,22225768,3,0.5394922574304845
724,False,G,GinsburgArmour,0.6,32452346,0,0.4993879591616708
725,False,G,BernsteinHarvard,0.6,59244142,1,0.5231925827341423
726,False,G,BowdoinPerle,0.6,20700485,2,0.5315351296060182
727,False,G,AddisonHughes,0.6,3752718,3,0.5391846457029064
728,True,G,WilmaSumeria,0.2,77350426,0,0.3581462404236773
729,True,G,MaryBuchwald,0.2,30531591,1,0.38976359525499243
730,True,G,SusanProkofieff,0.2,30781900,2,0.40538525367983397
731,True,G,LawrencePhilistine,0.2,33622365,3,0.402398239496877
732,True,G,StuttgartJeffrey,0.3,47210843,0,0.39960761800188743
733,True,G,AgnewBissau,0.3,64039943,1,0.42891980899385607
734,True,G,JeffreyChaucer,0.3,83937175,2,0.45281803354484895
735,True,G,HuxtableGoldwater,0.3,5569914,3,0.4679016475849572
736,True,G,PiscatawayErwin,0.4,23444927,0,0.4210816494956979
737,True,G,HoloceneTruman,0.4,94981138,1,0.4612620693352896
738,True,G,EurasiaJoanna,0.4,3041108,2,0.47128237248099913
739,True,G,VivianSikkim,0.4,74216852,3,0.48087466484661157
740,True,G,KoenigProtozoa,0.45,55208020,0,0.45171762025896767
741,True,G,HeinrichSorensen,0.45,71605011,1,0.46978068564487246
742,True,G,ByrneGlidden,0.45,2067002,2,0.48494695658825576
743,True,G,JudaismNiamey,0.45,81515109,3,0.5035174806339818
744,True,G,PentecostMartinez,0.5,82049146,0,0.45965667810872146
745,True,G,FerdinandAdlerian,0.5,2638073,1,0.4871981779715516
746,True,G,BechtelJason,0.5,76808464,2,0.4854752760800414
747,True,G,SabineCarlton,0.5,4401219,3,0.5194874638390148
748,True,G,MayoOnondaga,0.55,10391205,0,0.4680957246988411
749,True,G,BordenMarx,0.55,2080681,1,0.49831104872755005
750,True,G,FordhamNordhoff,0.55,82260430,2,0.5010371534171996
751,True,G,ClioJove,0.55,43537870,3,0.5184183123366268
752,True,G,EdwinCalvin,0.6,58824551,0,0.4704649201211759
753,True,G,MatildaBlanche,0.6,88580003,1,0.5064287038116325
754,True,G,IranAruba,0.6,25910086,2,0.5053355112073983
755,True,G,WinchesterIverson,0.6,67734959,3,0.520811614275891
756,False,G,BrandeisOrphic,0.2,10551851,0,0.39923783320254846
757,False,G,CorcoranAudrey,0.2,12995905,1,0.4222013202066935
758,False,G,HungaryKlaus,0.2,35807415,2,0.42729411193842676
759,False,G,FernandoVerlag,0.2,5737254,3,0.4437751212936597
760,False,G,ScotlandGerald,0.3,89395936,0,0.43988505345503803
761,False,G,JerusalemBrahms,0.3,34155160,1,0.4768143047125862
762,False,G,AlgonquinDusenbury,0.3,10041792,2,0.4814849391909233
763,False,G,EnglandBatavia,0.3,94868304,3,0.5064377981443682
764,False,G,IraKnickerbocker,0.4,24221757,0,0.4624134675474118
765,False,G,ClapeyronPeloponnese,0.4,32353490,1,0.49552950729690715
766,False,G,MelanieBrussels,0.4,4414612,2,0.5039803406963633
767,False,G,BertrandCharleston,0.4,46519271,3,0.5230771664382835
768,False,G,OhioAdair,0.45,14725388,0,0.47476300420973455
769,False,G,BerglandEaton,0.45,15703350,1,0.4976810085313088
770,False,G,HausdorffZion,0.45,1306155,2,0.51561217409205
771,False,G,IfniRosalie,0.45,11616332,3,0.5324560334282225
772,False,G,CartesianSicily,0.5,91102007,0,0.49916167638900694
773,False,G,KowalskiFurman,0.5,61135894,1,0.5017300699399299
774,False,G,SeattleBolton,0.5,85784429,2,0.5223050483998212
775,False,G,BolshevismBernstein,0.5,72382574,3,0.5369353846763654
776,False,G,EphraimMcCullough,0.55,92057960,0,0.4910474122441132
777,False,G,IndoeuropeanBuenos,0.55,49008938,1,0.521252160282265
778,False,G,NatKensington,0.55,44492743,2,0.5261282980515584
779,False,G,SeptemberArachne,0.55,44730308,3,0.5449232607319573
780,False,G,LindquistKnoxville,0.6,95496422,0,0.5078832095975229
781,False,G,BromfieldBrice,0.6,86975821,1,0.5264438645203356
782,False,G,RomanoChristmas,0.6,623213,2,0.5377258081830224
783,False,G,GastonElisha,0.6,69892464,3,0.5436042880456444
784,True,G,MarjorieBosporus,0.2,71432650,0,0.3481997211490408
785,True,G,NovemberKathleen,0.2,67039172,1,0.3989518267885804
786,True,G,LinBigelow,0.2,49990259,2,0.41569073389096356
787,True,G,CambridgeGreek,0.2,76906636,3,0.40681196667656155
788,True,G,BlochTrianon,0.3,71037497,0,0.3986204924112701
789,True,G,CanadianTalmud,0.3,43252312,1,0.4384396582697784
790,True,G,ArabSylvia,0.3,78263213,2,0.44718383024212854
791,True,G,DumaDickinson,0.3,90474819,3,0.46567594816933194
792,True,G,KatharineOlga,0.4,71589707,0,0.4377651145197799
793,True,G,FritzCongolese,0.4,79260469,1,0.4596155902869047
794,True,G,MarieSam,0.4,76940989,2,0.48098251005898973
795,True,G,HurstKaplan,0.4,70131302,3,0.48991499694918744
796,True,G,ProcyonRiggs,0.45,70547816,0,0.4491047531051083
797,True,G,JanuaryTrichinella,0.45,64529686,1,0.4675137347960573
798,True,G,PackardPutnam,0.45,38669019,2,0.49354692043689347
799,True,G,AboBradford,0.45,1494836,3,0.5017129595904206
800,True,G,PaoliLuis,0.5,39650972,0,0.460851638951059
801,True,G,JugoslaviaIliad,0.5,83846596,1,0.485854880936331
802,True,G,AcapulcoAchilles,0.5,54863802,2,0.5009100801259332
803,True,G,AlhambraBurtt,0.5,18565865,3,0.5077209714044404
804,True,G,WeyerhauserMarkham,0.55,66568185,0,0.47517472211853007
805,True,G,FranzCarolyn,0.55,80943869,1,0.49164214968295333
806,True,G,MurraySeidel,0.55,35542845,2,0.5164115462775068
807,True,G,MaharashtraRoman,0.55,71693644,3,0.5130008051732302
808,True,G,JillGuthrie,0.6,42969408,0,0.473034233260624
809,True,G,NollDiophantine,0.6,57740616,1,0.5005332454161249
810,True,G,AleckOrpheus,0.6,24165978,2,0.5112270325425986
811,True,G,ClausiusValery,0.6,17360633,3,0.5177000569626135
812,False,G,AlabamianAppalachia,0.2,77054254,0,0.39932977918117957
813,False,G,SimonIo,0.2,40218431,1,0.40803331480030036
814,False,G,SevilleLombard,0.2,19943619,2,0.4291537837088358
815,False,G,PericlesMacArthur,0.2,36591703,3,0.44020986185033845
816,False,G,LeopoldFanny,0.3,71613376,0,0.44177921176855633
817,False,G,HamburgKresge,0.3,53298349,1,0.46229148480281895
818,False,G,AdolphusBigelow,0.3,10394428,2,0.48543606483708795
819,False,G,BudapestIstanbul,0.3,95661946,3,0.4988080139550371
820,False,G,MinoanJo,0.4,69388275,0,0.46668821367203456
821,False,G,WallisPolitburo,0.4,73367444,1,0.4879596100804571
822,False,G,TanyaMennonite,0.4,27051443,2,0.5060729735780577
823,False,G,JoePalmolive,0.4,96404143,3,0.5194114913770895
