,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
4144377,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
4152020,36.0,4.0,4.0,28.0,8.0,4,4.0,30.0,4.0,4.0
4152272,29.0,42.0,53.0,14.0,13.0,14,57.0,47.0,42.0,34.0
4154421,51.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4173633,29.0,24.0,22.0,14.0,13.0,62,12.0,11.0,11.0,9.0
4180774,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
4185530,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
4188290,0.0,34.0,31.0,8.0,2.0,51,40.0,5.0,28.0,35.0
4188325,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
4190567,61.0,40.0,45.0,21.0,21.0,63,58.0,48.0,43.0,34.0
4195012,49.0,35.0,36.0,37.0,28.0,48,42.0,34.0,30.0,26.0
4199033,61.0,40.0,46.0,42.0,21.0,64,59.0,49.0,43.0,36.0
4201020,62.0,42.0,13.0,43.0,13.0,14,57.0,47.0,42.0,34.0
4201555,61.0,40.0,25.0,23.0,18.0,63,58.0,48.0,43.0,34.0
4214582,59.0,41.0,47.0,40.0,30.0,65,60.0,44.0,38.0,33.0
4215611,27.0,34.0,34.0,35.0,2.0,51,40.0,5.0,28.0,24.0
4227304,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
4227544,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
4227831,61.0,40.0,46.0,14.0,13.0,66,61.0,59.0,42.0,34.0
4227880,12.0,12.0,46.0,42.0,13.0,14,57.0,47.0,42.0,34.0
4228105,12.0,12.0,46.0,42.0,13.0,14,57.0,47.0,42.0,34.0
4228119,61.0,40.0,46.0,42.0,21.0,67,62.0,49.0,43.0,36.0
4229950,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
4230061,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
4230739,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
4230749,49.0,35.0,36.0,37.0,28.0,48,42.0,34.0,30.0,26.0
4234009,62.0,43.0,36.0,37.0,28.0,68,63.0,50.0,30.0,26.0
4234016,62.0,42.0,13.0,43.0,28.0,14,58.0,43.0,42.0,34.0
4234559,30.0,44.0,14.0,42.0,21.0,14,57.0,47.0,11.0,34.0
4235139,63.0,45.0,46.0,42.0,21.0,61,45.0,49.0,43.0,36.0
4241192,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
4241237,62.0,43.0,35.0,36.0,27.0,68,63.0,50.0,44.0,26.0
4260935,51.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4274518,77.0,46.0,27.0,33.0,23.0,37,35.0,31.0,26.0,32.0
4279887,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4311241,30.0,44.0,14.0,15.0,13.0,69,12.0,51.0,19.0,9.0
4311586,28.0,6.0,24.0,9.0,8.0,30,27.0,22.0,16.0,31.0
4319395,57.0,4.0,29.0,28.0,7.0,57,38.0,27.0,27.0,4.0
4324479,11.0,11.0,11.0,12.0,12.0,25,22.0,9.0,9.0,7.0
4324567,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
4324898,54.0,38.0,6.0,5.0,29.0,54,47.0,37.0,32.0,27.0
4327684,54.0,37.0,39.0,5.0,29.0,55,47.0,37.0,32.0,27.0
4337398,29.0,42.0,53.0,14.0,13.0,14,57.0,47.0,42.0,34.0
4338596,13.0,3.0,3.0,3.0,11.0,15,13.0,3.0,3.0,15.0
4346154,63.0,45.0,46.0,42.0,7.0,50,45.0,27.0,29.0,29.0
4354933,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
4363883,0.0,0.0,,,,0,0.0,0.0,9.0,5.0
4379508,18.0,18.0,29.0,28.0,7.0,39,18.0,18.0,27.0,23.0
4379603,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
4381129,56.0,11.0,11.0,12.0,18.0,70,64.0,52.0,44.0,36.0
4381377,25.0,22.0,23.0,21.0,18.0,70,64.0,52.0,20.0,18.0
4390116,29.0,24.0,22.0,14.0,13.0,31,12.0,11.0,19.0,9.0
4391317,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
4391978,54.0,37.0,6.0,5.0,29.0,55,47.0,37.0,32.0,27.0
4393026,9.0,9.0,9.0,10.0,2.0,71,33.0,18.0,2.0,15.0
4393049,4.0,37.0,39.0,5.0,8.0,72,47.0,30.0,32.0,29.0
4393350,42.0,8.0,9.0,10.0,5.0,9,7.0,7.0,7.0,5.0
4398543,20.0,10.0,48.0,2.0,11.0,22,18.0,8.0,16.0,6.0
4400767,6.0,5.0,10.0,6.0,23.0,0,0.0,0.0,0.0,0.0
4401350,64.0,47.0,49.0,44.0,31.0,48,65.0,53.0,45.0,37.0
4408362,67.0,16.0,46.0,42.0,21.0,16,66.0,49.0,43.0,36.0
4408369,61.0,40.0,46.0,42.0,21.0,48,58.0,49.0,42.0,36.0
4408397,56.0,40.0,46.0,42.0,21.0,64,59.0,49.0,43.0,36.0
4409374,12.0,12.0,50.0,14.0,13.0,14,57.0,47.0,11.0,9.0
4411505,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
4411542,59.0,41.0,51.0,40.0,30.0,60,54.0,40.0,38.0,33.0
4411688,25.0,22.0,23.0,21.0,18.0,67,67.0,54.0,39.0,35.0
4412036,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
4412315,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
4414163,66.0,48.0,0.0,0.0,0.0,26,23.0,21.0,20.0,18.0
4414184,66.0,48.0,0.0,0.0,0.0,26,23.0,21.0,20.0,18.0
4414426,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
4415241,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
4422289,44.0,18.0,48.0,19.0,11.0,73,68.0,26.0,16.0,6.0
4433197,12.0,40.0,46.0,42.0,21.0,63,58.0,47.0,42.0,34.0
4433960,67.0,45.0,48.0,42.0,19.0,10,66.0,22.0,16.0,6.0
4444354,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
4453485,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
4473922,61.0,40.0,45.0,42.0,21.0,67,62.0,48.0,43.0,36.0
4493199,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
4506509,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
4514494,68.0,43.0,43.0,25.0,22.0,61,64.0,52.0,38.0,28.0
4515496,63.0,45.0,46.0,42.0,21.0,74,66.0,41.0,36.0,36.0
4518546,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
4523584,6.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4523803,6.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4541081,5.0,10.0,,,,5,0.0,,,
4570270,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4575178,63.0,40.0,46.0,42.0,21.0,61,62.0,49.0,43.0,36.0
4591713,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
4598109,68.0,43.0,43.0,36.0,27.0,61,64.0,52.0,44.0,26.0
4598363,62.0,43.0,35.0,36.0,27.0,68,63.0,50.0,44.0,26.0
4607160,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
4617479,56.0,14.0,23.0,43.0,15.0,64,67.0,54.0,39.0,35.0
4620453,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
4635057,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4636432,21.0,10.0,19.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4637677,21.0,2.0,2.0,2.0,11.0,20,18.0,16.0,2.0,6.0
4651929,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
4664256,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
4665186,19.0,10.0,19.0,2.0,11.0,27,18.0,22.0,16.0,6.0
4665627,29.0,42.0,13.0,43.0,13.0,13,11.0,47.0,42.0,34.0
4679139,54.0,37.0,6.0,5.0,29.0,55,47.0,37.0,32.0,29.0
4680995,26.0,18.0,48.0,19.0,11.0,22,27.0,22.0,16.0,6.0
4700078,54.0,37.0,6.0,5.0,29.0,55,50.0,37.0,41.0,27.0
4721087,63.0,45.0,46.0,42.0,13.0,59,66.0,49.0,42.0,34.0
4721538,44.0,13.0,48.0,7.0,14.0,16,68.0,6.0,12.0,13.0
4749004,12.0,12.0,50.0,41.0,20.0,31,28.0,9.0,9.0,7.0
4778745,21.0,2.0,2.0,2.0,11.0,10,2.0,16.0,2.0,15.0
4780707,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,15.0
4785242,20.0,10.0,19.0,2.0,0.0,20,17.0,16.0,2.0,15.0
4812481,70.0,46.0,22.0,41.0,23.0,25,22.0,20.0,19.0,32.0
4847079,70.0,21.0,22.0,7.0,10.0,47,6.0,40.0,14.0,12.0
4849988,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
4876704,4.0,37.0,39.0,9.0,29.0,57,50.0,37.0,5.0,31.0
4876839,34.0,7.0,12.0,13.0,10.0,12,10.0,10.0,28.0,24.0
4884579,59.0,41.0,47.0,40.0,30.0,26,23.0,21.0,20.0,18.0
4901087,46.0,34.0,20.0,27.0,5.0,18,29.0,5.0,23.0,14.0
4917442,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
4919895,1.0,1.0,1.0,1.0,,1,1.0,1.0,1.0,24.0
4926999,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4966994,12.0,50.0,44.0,22.0,13.0,13,11.0,57.0,33.0,8.0
4982172,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
4983938,4.0,37.0,39.0,5.0,29.0,4,4.0,30.0,4.0,4.0
4985759,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4991243,3.0,23.0,10.0,3.0,19.0,15,13.0,3.0,3.0,2.0
5010581,0.0,5.0,0.0,39.0,,51,40.0,5.0,28.0,24.0
5019924,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
5033480,22.0,17.0,20.0,18.0,2.0,21,19.0,17.0,6.0,21.0
5038920,39.0,15.0,20.0,18.0,2.0,75,29.0,25.0,28.0,21.0
5051342,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
5052370,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
5053417,52.0,38.0,6.0,5.0,29.0,50,45.0,45.0,29.0,29.0
5057916,3.0,,,,,5,,,,
5080991,42.0,8.0,8.0,27.0,2.0,32,33.0,25.0,23.0,15.0
5088293,3.0,3.0,3.0,3.0,3.0,27,8.0,22.0,3.0,2.0
5090549,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
5091874,7.0,20.0,21.0,8.0,25.0,76,71.0,33.0,34.0,17.0
5093516,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
5095269,60.0,,,,,5,,,,
5116147,3.0,3.0,3.0,,,3,3.0,3.0,,
5116861,13.0,,,,,5,13.0,,,
5118060,20.0,18.0,19.0,19.0,5.0,71,27.0,18.0,6.0,21.0
5120097,,,,,,5,13.0,,,
5120990,13.0,,,,,5,,,,
5134110,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,23.0,21.0
5162462,14.0,21.0,22.0,22.0,20.0,16,14.0,20.0,19.0,32.0
5163599,24.0,24.0,22.0,15.0,10.0,25,22.0,20.0,19.0,9.0
5164129,29.0,24.0,22.0,22.0,20.0,77,11.0,57.0,9.0,7.0
5167842,70.0,24.0,22.0,41.0,20.0,25,28.0,9.0,9.0,7.0
5169587,56.0,40.0,46.0,42.0,21.0,67,62.0,48.0,43.0,36.0
5186443,67.0,45.0,46.0,42.0,21.0,78,45.0,49.0,29.0,36.0
5186461,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
5247102,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
5261424,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
5289042,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
5291791,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
5319633,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
5321459,67.0,45.0,46.0,42.0,21.0,78,45.0,49.0,43.0,36.0
5322337,3.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
5326407,62.0,42.0,13.0,43.0,28.0,63,58.0,43.0,42.0,34.0
5327961,3.0,3.0,3.0,3.0,3.0,3,13.0,3.0,3.0,2.0
5369028,31.0,31.0,15.0,18.0,24.0,74,15.0,13.0,14.0,24.0
5382876,0.0,,,,,0,0.0,0.0,,
5395823,64.0,47.0,49.0,44.0,31.0,48,65.0,53.0,45.0,37.0
5448622,5.0,,,,,7,13.0,0.0,5.0,2.0
5453333,19.0,10.0,48.0,19.0,11.0,27,8.0,22.0,16.0,6.0
5462159,15.0,14.0,53.0,16.0,15.0,33,15.0,13.0,46.0,24.0
5474852,23.0,10.0,19.0,19.0,11.0,20,18.0,16.0,16.0,6.0
5476653,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
5478818,5.0,38.0,6.0,5.0,29.0,7,24.0,12.0,5.0,29.0
5480553,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
5484314,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
5500958,40.0,26.0,29.0,28.0,7.0,51,21.0,32.0,27.0,23.0
5503982,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
5507096,57.0,4.0,4.0,28.0,7.0,57,4.0,58.0,4.0,4.0
5512988,15.0,15.0,16.0,16.0,2.0,33,29.0,5.0,28.0,24.0
5516552,62.0,42.0,13.0,43.0,18.0,63,58.0,47.0,42.0,34.0
5523203,9.0,,,,,9,7.0,,,
5545085,9.0,9.0,8.0,10.0,7.0,9,7.0,7.0,7.0,5.0
5558724,5.0,2.0,5.0,5.0,7.0,5,0.0,0.0,5.0,5.0
5559657,5.0,5.0,5.0,0.0,0.0,7,0.0,0.0,0.0,0.0
5560620,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
5577650,37.0,10.0,7.0,32.0,11.0,10,48.0,8.0,8.0,6.0
5585799,9.0,9.0,9.0,10.0,2.0,71,7.0,7.0,7.0,5.0
5590611,52.0,38.0,6.0,5.0,29.0,50,36.0,39.0,25.0,29.0
5591201,54.0,38.0,6.0,5.0,29.0,46,47.0,37.0,32.0,27.0
5592307,52.0,38.0,6.0,5.0,29.0,50,45.0,45.0,29.0,29.0
5617164,27.0,15.0,37.0,0.0,2.0,51,0.0,5.0,0.0,5.0
5656152,16.0,15.0,16.0,29.0,25.0,75,39.0,17.0,34.0,22.0
5657004,42.0,8.0,20.0,27.0,5.0,33,29.0,25.0,23.0,21.0
5669107,59.0,41.0,51.0,40.0,30.0,65,60.0,45.0,38.0,33.0
5671303,35.0,9.0,8.0,10.0,,32,48.0,17.0,7.0,5.0
5675990,37.0,10.0,48.0,32.0,11.0,10,8.0,8.0,8.0,13.0
5678582,19.0,10.0,10.0,2.0,11.0,10,8.0,8.0,16.0,6.0
5679304,37.0,10.0,15.0,32.0,11.0,10,8.0,8.0,8.0,13.0
5680013,15.0,15.0,53.0,16.0,15.0,33,72.0,5.0,46.0,24.0
5681132,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
5684940,15.0,15.0,16.0,16.0,2.0,33,29.0,5.0,28.0,24.0
5688091,27.0,15.0,20.0,18.0,2.0,51,40.0,5.0,28.0,24.0
5689639,44.0,18.0,7.0,32.0,6.0,37,35.0,31.0,8.0,6.0
5690425,71.0,15.0,17.0,16.0,5.0,33,15.0,13.0,28.0,24.0
5691934,42.0,8.0,8.0,27.0,5.0,32,33.0,25.0,23.0,21.0
5700090,50.0,17.0,20.0,18.0,7.0,45,19.0,17.0,6.0,21.0
5704424,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
5708994,52.0,38.0,28.0,11.0,19.0,46,37.0,17.0,21.0,19.0
5712849,35.0,8.0,48.0,32.0,11.0,21,33.0,8.0,8.0,14.0
5730322,69.0,16.0,34.0,7.0,10.0,16,52.0,6.0,10.0,12.0
5734134,45.0,49.0,28.0,10.0,6.0,43,41.0,18.0,23.0,5.0
5738449,59.0,41.0,47.0,40.0,30.0,67,62.0,48.0,38.0,33.0
5744058,39.0,36.0,28.0,24.0,2.0,43,41.0,18.0,29.0,21.0
5744502,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
5745110,42.0,8.0,20.0,18.0,2.0,33,29.0,17.0,23.0,5.0
5745929,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
5746180,71.0,31.0,15.0,18.0,24.0,17,15.0,13.0,46.0,24.0
5747036,71.0,14.0,42.0,29.0,15.0,42,15.0,13.0,46.0,11.0
5750884,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,7.0,5.0
5754346,15.0,15.0,16.0,16.0,2.0,33,29.0,5.0,28.0,24.0
5755261,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
5760480,60.0,14.0,42.0,29.0,15.0,42,15.0,13.0,46.0,13.0
5762666,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
5763407,15.0,15.0,16.0,,,33,29.0,5.0,,
5764924,15.0,15.0,16.0,16.0,2.0,33,29.0,17.0,23.0,15.0
5767836,9.0,9.0,9.0,32.0,2.0,32,7.0,7.0,7.0,5.0
5768240,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,10.0,12.0
5769582,71.0,31.0,15.0,18.0,24.0,17,15.0,13.0,46.0,24.0
5771934,63.0,45.0,46.0,42.0,7.0,50,45.0,49.0,29.0,29.0
5778133,35.0,8.0,8.0,27.0,,32,33.0,17.0,7.0,
5782947,29.0,24.0,22.0,33.0,20.0,31,28.0,9.0,9.0,7.0
5783868,53.0,48.0,42.0,31.0,15.0,6,61.0,59.0,14.0,11.0
5786898,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
5790355,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
5791548,17.0,14.0,42.0,31.0,15.0,17,15.0,13.0,14.0,24.0
5794678,30.0,40.0,14.0,15.0,20.0,59,73.0,51.0,47.0,32.0
5805651,72.0,51.0,44.0,41.0,12.0,80,11.0,57.0,33.0,8.0
5816138,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,47.0,9.0
5835799,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
5835815,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
5836035,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
5836163,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
5836181,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
5836197,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
5836206,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
5836387,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
5855343,47.0,21.0,30.0,9.0,4.0,47,6.0,41.0,36.0,2.0
5856647,30.0,44.0,14.0,15.0,20.0,69,73.0,51.0,47.0,32.0
5858788,72.0,42.0,22.0,15.0,13.0,80,28.0,57.0,42.0,12.0
5859372,24.0,44.0,22.0,22.0,20.0,25,22.0,20.0,47.0,32.0
5865628,69.0,49.0,52.0,45.0,2.0,79,70.0,56.0,46.0,24.0
5869204,40.0,0.0,37.0,28.0,7.0,38,21.0,32.0,27.0,23.0
5870071,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
5874480,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
5890323,40.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
5893912,72.0,51.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
5895651,34.0,51.0,44.0,41.0,12.0,80,46.0,57.0,33.0,8.0
5898284,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,12.0
5900426,70.0,24.0,22.0,,,31,28.0,20.0,,
5902352,48.0,7.0,12.0,7.0,10.0,47,10.0,10.0,10.0,12.0
5934511,30.0,42.0,13.0,15.0,18.0,14,57.0,47.0,42.0,34.0
5935744,30.0,44.0,14.0,15.0,13.0,69,12.0,11.0,19.0,9.0
5936935,60.0,7.0,12.0,7.0,10.0,37,35.0,31.0,26.0,12.0
5937084,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
5938794,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
5946241,35.0,8.0,8.0,27.0,5.0,71,33.0,25.0,23.0,21.0
5955853,0.0,34.0,0.0,,,51,40.0,5.0,,
5956787,0.0,34.0,0.0,23.0,,51,40.0,5.0,0.0,
5959820,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,2.0,6.0
5963873,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
5966099,61.0,40.0,23.0,21.0,18.0,26,23.0,21.0,20.0,18.0
5971400,25.0,22.0,23.0,21.0,18.0,81,55.0,48.0,39.0,35.0
5973097,27.0,30.0,37.0,8.0,6.0,53,71.0,33.0,34.0,17.0
5975584,43.0,16.0,32.0,39.0,26.0,18,32.0,29.0,10.0,17.0
5976168,27.0,0.0,37.0,8.0,18.0,51,40.0,33.0,34.0,35.0
5993765,70.0,24.0,22.0,22.0,20.0,47,22.0,20.0,19.0,32.0
5995125,70.0,24.0,22.0,22.0,20.0,25,22.0,20.0,19.0,32.0
5996485,27.0,0.0,0.0,0.0,0.0,51,40.0,15.0,15.0,0.0
6011278,18.0,20.0,37.0,29.0,6.0,53,20.0,33.0,18.0,17.0
6049565,73.0,21.0,22.0,15.0,10.0,25,22.0,20.0,19.0,9.0
6061068,40.0,20.0,31.0,0.0,6.0,38,21.0,33.0,13.0,17.0
6111289,30.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
6114695,15.0,15.0,16.0,16.0,2.0,33,29.0,5.0,28.0,14.0
6125806,15.0,15.0,16.0,27.0,7.0,9,33.0,25.0,23.0,5.0
6133702,40.0,27.0,17.0,29.0,6.0,38,21.0,32.0,13.0,17.0
6143930,2.0,3.0,3.0,3.0,8.0,30,13.0,36.0,3.0,2.0
6153877,29.0,24.0,22.0,15.0,13.0,77,11.0,11.0,11.0,9.0
6154200,30.0,44.0,14.0,22.0,20.0,69,73.0,20.0,19.0,32.0
6154921,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
6155577,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
6156152,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
6182848,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,42.0,34.0
6188181,24.0,44.0,14.0,15.0,13.0,69,12.0,11.0,19.0,9.0
6190181,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
6193472,61.0,40.0,46.0,42.0,21.0,59,53.0,43.0,43.0,36.0
6218461,52.0,38.0,6.0,5.0,29.0,46,37.0,17.0,5.0,5.0
6219445,5.0,6.0,39.0,5.0,29.0,7,24.0,12.0,5.0,5.0
6219781,5.0,6.0,24.0,6.0,9.0,28,24.0,23.0,5.0,20.0
6220384,5.0,6.0,24.0,9.0,9.0,54,25.0,23.0,5.0,31.0
6250655,54.0,21.0,41.0,9.0,7.0,54,50.0,37.0,36.0,5.0
6252764,54.0,38.0,6.0,6.0,29.0,46,24.0,17.0,5.0,5.0
6254216,5.0,,,,,28,,,,
6290724,59.0,41.0,47.0,40.0,30.0,60,62.0,44.0,38.0,33.0
6298455,61.0,40.0,46.0,42.0,21.0,59,53.0,43.0,43.0,36.0
6300434,58.0,32.0,32.0,34.0,26.0,58,67.0,42.0,37.0,22.0
6317793,16.0,34.0,16.0,16.0,15.0,18,40.0,5.0,28.0,24.0
6340439,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
6445994,0.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6446394,15.0,14.0,53.0,16.0,15.0,33,72.0,13.0,46.0,24.0
6451332,28.0,38.0,10.0,11.0,29.0,30,27.0,24.0,21.0,19.0
6494274,21.0,10.0,19.0,19.0,11.0,20,18.0,16.0,16.0,6.0
6494382,37.0,10.0,19.0,32.0,11.0,21,48.0,8.0,8.0,6.0
6554358,0.0,0.0,0.0,0.0,0.0,51,40.0,5.0,0.0,0.0
6557581,4.0,37.0,39.0,5.0,29.0,28,25.0,23.0,22.0,20.0
6572414,71.0,14.0,53.0,16.0,15.0,17,15.0,13.0,46.0,24.0
6591182,58.0,32.0,32.0,39.0,26.0,81,51.0,42.0,37.0,22.0
6597872,58.0,32.0,32.0,39.0,26.0,81,51.0,42.0,37.0,22.0
6604203,16.0,8.0,16.0,9.0,26.0,33,29.0,17.0,6.0,12.0
6609380,70.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
6610913,24.0,44.0,14.0,15.0,20.0,69,73.0,51.0,47.0,32.0
6611100,59.0,41.0,51.0,40.0,30.0,60,54.0,44.0,48.0,10.0
6611894,59.0,41.0,47.0,40.0,30.0,26,23.0,21.0,20.0,18.0
6623049,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
6623089,8.0,51.0,52.0,45.0,15.0,82,72.0,56.0,46.0,9.0
6633635,9.0,8.0,8.0,10.0,2.0,32,33.0,25.0,7.0,5.0
6651098,59.0,46.0,47.0,1.0,,63,58.0,59.0,42.0,
6653450,24.0,24.0,22.0,15.0,13.0,62,12.0,11.0,11.0,9.0
6692908,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
6699205,68.0,43.0,35.0,36.0,27.0,68,63.0,50.0,44.0,26.0
6700147,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
6702830,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
6702943,24.0,44.0,14.0,22.0,20.0,31,28.0,9.0,9.0,7.0
6703240,68.0,43.0,43.0,36.0,27.0,61,64.0,52.0,38.0,26.0
6704232,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
6723364,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
6729443,69.0,49.0,52.0,45.0,2.0,79,70.0,56.0,46.0,24.0
6791927,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
6883831,0.0,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0
6978585,13.0,22.0,37.0,39.0,26.0,53,32.0,33.0,34.0,17.0
7005145,60.0,7.0,12.0,13.0,10.0,8,16.0,10.0,10.0,12.0
